ID,Energy
2023-01-01 12:00:00_B_185,22.725836160845756
2023-01-01 17:00:00_B_185,21.490021562203573
2023-01-02 06:00:00_B_185,18.677961710804617
2023-01-02 07:00:00_B_185,18.664770758658968
2023-01-02 08:00:00_B_185,20.44369463994647
2023-01-03 01:00:00_B_185,18.51474876863559
2023-01-03 02:00:00_B_185,18.546653172180804
2023-01-03 08:00:00_B_185,18.90738959542119
2023-01-03 16:00:00_B_185,20.400047137300522
2023-01-03 18:00:00_B_185,19.857693696483288
2023-01-03 19:00:00_B_185,19.408395972698465
2023-01-04 00:00:00_B_185,18.717309548022754
2023-01-04 05:00:00_B_185,17.853765239176436
2023-01-04 21:00:00_B_185,18.889266324189812
2023-01-05 09:00:00_B_185,21.881734552005476
2023-01-05 19:00:00_B_185,19.989647003269823
2023-01-06 00:00:00_B_185,18.46702435493196
2023-01-06 18:00:00_B_185,20.806679676503204
2023-01-06 20:00:00_B_185,19.447522832609913
2023-01-07 04:00:00_B_185,17.623309374419435
2023-01-01 13:00:00_B_186,21.17707276253223
2023-01-02 02:00:00_B_186,17.58574677124991
2023-01-02 08:00:00_B_186,19.795167928567587
2023-01-02 17:00:00_B_186,21.836911758228247
2023-01-02 19:00:00_B_186,19.45899811908155
2023-01-02 21:00:00_B_186,19.018816784512023
2023-01-03 04:00:00_B_186,17.44766376864117
2023-01-03 07:00:00_B_186,18.677798472332498
2023-01-03 11:00:00_B_186,20.222888437734344
2023-01-03 12:00:00_B_186,19.935410189795522
2023-01-03 16:00:00_B_186,21.91776402948497
2023-01-03 21:00:00_B_186,18.030501313732522
2023-01-04 10:00:00_B_186,18.675160280897607
2023-01-04 14:00:00_B_186,19.015162477143715
2023-01-04 22:00:00_B_186,18.150137191342317
2023-01-05 01:00:00_B_186,18.105075796031098
2023-01-05 05:00:00_B_186,18.262165681006444
2023-01-05 10:00:00_B_186,20.734798280961126
2023-01-05 14:00:00_B_186,24.998639291683197
2023-01-05 15:00:00_B_186,21.417179566728656
2023-01-05 16:00:00_B_186,22.733573087748482
2023-01-06 13:00:00_B_186,23.76310210192083
2023-01-06 14:00:00_B_186,23.204363372413923
2023-01-06 22:00:00_B_186,18.9285512730887
2023-01-07 13:00:00_B_186,22.041331999654904
2023-01-01 05:00:00_B_187,17.59153918594031
2023-01-01 06:00:00_B_187,17.76225691657468
2023-01-01 17:00:00_B_187,18.035879838653198
2023-01-01 18:00:00_B_187,18.113850391005727
2023-01-01 20:00:00_B_187,18.007203184860607
2023-01-02 00:00:00_B_187,19.904096852964635
2023-01-02 01:00:00_B_187,17.683136583507174
2023-01-02 02:00:00_B_187,17.554267224732563
2023-01-02 08:00:00_B_187,18.507712764122118
2023-01-02 10:00:00_B_187,18.15863849887203
2023-01-02 11:00:00_B_187,17.961127887031687
2023-01-02 12:00:00_B_187,17.99677145796257
2023-01-02 22:00:00_B_187,17.9024886175207
2023-01-03 03:00:00_B_187,17.537887277787313
2023-01-03 05:00:00_B_187,17.54096448139557
2023-01-03 17:00:00_B_187,18.172601479707954
2023-01-03 18:00:00_B_187,18.224649646516944
2023-01-04 06:00:00_B_187,17.768104201247155
2023-01-04 07:00:00_B_187,17.99947749731147
2023-01-04 12:00:00_B_187,18.685303638677127
2023-01-04 14:00:00_B_187,18.460948574477975
2023-01-04 18:00:00_B_187,18.29760249476836
2023-01-05 07:00:00_B_187,17.997795026567033
2023-01-05 09:00:00_B_187,17.943996363692996
2023-01-05 10:00:00_B_187,18.313472299123596
2023-01-05 15:00:00_B_187,18.13850255534654
2023-01-05 18:00:00_B_187,18.127182558153013
2023-01-06 06:00:00_B_187,17.768104201247155
2023-01-06 10:00:00_B_187,18.038435205135208
2023-01-06 15:00:00_B_187,18.385002245984605
2023-01-06 21:00:00_B_187,18.026771549825206
2023-01-07 09:00:00_B_187,17.992825547439594
2023-01-01 01:00:00_B_188,57.13824056677763
2023-01-01 13:00:00_B_188,50.743842160351434
2023-01-02 00:00:00_B_188,50.72627299161499
2023-01-02 02:00:00_B_188,46.44228790781259
2023-01-02 08:00:00_B_188,52.20633602170851
2023-01-02 09:00:00_B_188,50.76330924920732
2023-01-02 10:00:00_B_188,49.82682896028357
2023-01-02 14:00:00_B_188,48.47540242858743
2023-01-02 15:00:00_B_188,49.98935090617645
2023-01-02 16:00:00_B_188,48.31539858790936
2023-01-02 19:00:00_B_188,49.010216971363675
2023-01-03 22:00:00_B_188,48.47424953964642
2023-01-04 00:00:00_B_188,47.679229527261
2023-01-04 05:00:00_B_188,45.07038275503724
2023-01-04 12:00:00_B_188,55.745793567626365
2023-01-04 17:00:00_B_188,56.49325887878405
2023-01-04 22:00:00_B_188,57.37540079889474
2023-01-05 00:00:00_B_188,51.03752670715119
2023-01-05 04:00:00_B_188,45.03069435571388
2023-01-05 12:00:00_B_188,48.12463433719988
2023-01-05 17:00:00_B_188,48.36727528885546
2023-01-05 21:00:00_B_188,53.04593826508737
2023-01-06 14:00:00_B_188,47.17020048297467
2023-01-07 11:00:00_B_188,47.6383822728301
2023-01-01 22:00:00_B_189,18.967977446202717
2023-01-02 00:00:00_B_189,20.0113594551566
2023-01-02 08:00:00_B_189,18.28029712624925
2023-01-02 15:00:00_B_189,17.124446437042884
2023-01-02 16:00:00_B_189,17.02772173541682
2023-01-02 20:00:00_B_189,17.50469720852429
2023-01-02 21:00:00_B_189,18.266558471727773
2023-01-02 22:00:00_B_189,17.589730422679533
2023-01-02 23:00:00_B_189,17.692676712349375
2023-01-03 06:00:00_B_189,16.734854739014345
2023-01-04 08:00:00_B_189,17.606922717316714
2023-01-04 14:00:00_B_189,19.025831892348318
2023-01-04 15:00:00_B_189,18.16619939434315
2023-01-04 16:00:00_B_189,18.605428599421025
2023-01-04 22:00:00_B_189,18.194554705300334
2023-01-05 00:00:00_B_189,16.84803402117948
2023-01-05 10:00:00_B_189,17.764014681142328
2023-01-05 15:00:00_B_189,17.19882313876405
2023-01-05 17:00:00_B_189,17.283068665356893
2023-01-05 19:00:00_B_189,17.66009227216069
2023-01-05 23:00:00_B_189,17.639592518229893
2023-01-06 01:00:00_B_189,13.648055958619704
2023-01-06 07:00:00_B_189,17.556070097140093
2023-01-06 08:00:00_B_189,17.382406948886082
2023-01-07 11:00:00_B_189,16.716867936093728
2023-01-07 15:00:00_B_189,18.058157303892248
2023-01-07 18:00:00_B_189,17.832525733236743
2023-01-01 02:00:00_B_190,44.69413709749007
2023-01-01 10:00:00_B_190,52.12638028210417
2023-01-01 16:00:00_B_190,51.791186736694044
2023-01-01 17:00:00_B_190,53.68841379882954
2023-01-01 19:00:00_B_190,53.85609191002057
2023-01-02 01:00:00_B_190,48.4494919317572
2023-01-02 09:00:00_B_190,52.43584713350185
2023-01-02 14:00:00_B_190,49.21798780191487
2023-01-02 17:00:00_B_190,52.45620170569451
2023-01-02 18:00:00_B_190,55.75321044180187
2023-01-02 19:00:00_B_190,54.57603044710523
2023-01-03 12:00:00_B_190,55.23714337266015
2023-01-03 14:00:00_B_190,52.07518328155377
2023-01-03 18:00:00_B_190,59.1691826761151
2023-01-04 14:00:00_B_190,50.90355830011073
2023-01-04 16:00:00_B_190,53.92937113849922
2023-01-04 20:00:00_B_190,53.77774832448631
2023-01-04 21:00:00_B_190,55.17701132662078
2023-01-05 02:00:00_B_190,42.80210940838518
2023-01-05 07:00:00_B_190,50.62410671938926
2023-01-05 10:00:00_B_190,54.258496336690044
2023-01-05 13:00:00_B_190,53.15476059983431
2023-01-05 23:00:00_B_190,61.282740565156914
2023-01-06 08:00:00_B_190,54.88193473334246
2023-01-06 13:00:00_B_190,53.77065163223148
2023-01-06 19:00:00_B_190,58.43333193191231
2023-01-06 23:00:00_B_190,57.58203919505759
2023-01-01 08:00:00_B_191,40.52630398486919
2023-01-01 17:00:00_B_191,49.22110145751118
2023-01-02 02:00:00_B_191,38.73288682990012
2023-01-02 13:00:00_B_191,41.63285712456764
2023-01-02 14:00:00_B_191,43.67908588160462
2023-01-02 15:00:00_B_191,43.180087811608686
2023-01-03 06:00:00_B_191,36.54386352688361
2023-01-03 12:00:00_B_191,42.137938980679806
2023-01-03 17:00:00_B_191,41.63387266102846
2023-01-03 18:00:00_B_191,43.72794696971066
2023-01-03 19:00:00_B_191,43.744785753196396
2023-01-03 20:00:00_B_191,43.26832901757105
2023-01-04 01:00:00_B_191,41.42092027554213
2023-01-04 04:00:00_B_191,37.02211269365391
2023-01-04 16:00:00_B_191,53.230628016488026
2023-01-04 22:00:00_B_191,48.8591068125376
2023-01-05 05:00:00_B_191,35.33630366869453
2023-01-05 06:00:00_B_191,35.82416988014931
2023-01-06 04:00:00_B_191,36.053134596932765
2023-01-06 05:00:00_B_191,34.24495808803025
2023-01-06 08:00:00_B_191,45.20331317424448
2023-01-06 09:00:00_B_191,43.796432697968605
2023-01-06 20:00:00_B_191,47.19785473054627
2023-01-01 22:00:00_B_192,31.087621513209047
2023-01-02 01:00:00_B_192,22.553392385263624
2023-01-02 13:00:00_B_192,23.223055932435393
2023-01-02 17:00:00_B_192,24.830153183067118
2023-01-02 23:00:00_B_192,33.150735623745305
2023-01-03 00:00:00_B_192,28.754207943647543
2023-01-03 04:00:00_B_192,10.667790003061057
2023-01-03 07:00:00_B_192,22.287419079374196
2023-01-03 08:00:00_B_192,23.91493742521485
2023-01-03 12:00:00_B_192,28.38820084439174
2023-01-03 16:00:00_B_192,29.359760830367826
2023-01-03 21:00:00_B_192,29.060276099610473
2023-01-03 22:00:00_B_192,38.22694980976455
2023-01-04 06:00:00_B_192,20.970991927397886
2023-01-04 19:00:00_B_192,27.410534854113457
2023-01-05 04:00:00_B_192,8.886078299528819
2023-01-05 07:00:00_B_192,23.373043172306748
2023-01-06 14:00:00_B_192,23.103000572908165
2023-01-06 21:00:00_B_192,30.75945154062805
2023-01-07 07:00:00_B_192,27.040157355790093
2023-01-01 05:00:00_B_193,8.135862544652673
2023-01-01 07:00:00_B_193,18.8614557371493
2023-01-01 08:00:00_B_193,22.23998778460306
2023-01-01 14:00:00_B_193,19.982353936015706
2023-01-01 21:00:00_B_193,25.045979176807947
2023-01-02 02:00:00_B_193,8.360773580519844
2023-01-02 11:00:00_B_193,20.772575704545964
2023-01-02 19:00:00_B_193,23.103989579376872
2023-01-02 20:00:00_B_193,25.4084271248481
2023-01-02 21:00:00_B_193,27.121796374613815
2023-01-03 17:00:00_B_193,21.54202416877746
2023-01-04 11:00:00_B_193,22.68594613295221
2023-01-04 18:00:00_B_193,31.617027104739662
2023-01-05 02:00:00_B_193,9.318383952242474
2023-01-05 23:00:00_B_193,26.53850666223574
2023-01-06 06:00:00_B_193,17.70813329372614
2023-01-06 17:00:00_B_193,22.312223844020615
2023-01-07 01:00:00_B_193,13.310941923530645
2023-01-07 18:00:00_B_193,22.32556018067977
2023-01-01 02:00:00_B_194,20.262798562736645
2023-01-01 07:00:00_B_194,23.259358957077218
2023-01-01 08:00:00_B_194,22.630348329438636
2023-01-02 00:00:00_B_194,24.260987208766476
2023-01-02 05:00:00_B_194,20.206323985421754
2023-01-02 08:00:00_B_194,22.533822517499196
2023-01-02 09:00:00_B_194,23.51339434158877
2023-01-02 10:00:00_B_194,21.660426547225434
2023-01-02 11:00:00_B_194,22.306476989314028
2023-01-02 19:00:00_B_194,22.842347165772836
2023-01-02 21:00:00_B_194,22.83245228078948
2023-01-02 22:00:00_B_194,23.646783861413162
2023-01-03 02:00:00_B_194,19.194059395656502
2023-01-03 13:00:00_B_194,21.9744531162057
2023-01-03 14:00:00_B_194,20.879254143269257
2023-01-03 16:00:00_B_194,22.08027019501307
2023-01-03 22:00:00_B_194,25.00223176625533
2023-01-04 07:00:00_B_194,20.915863800985417
2023-01-04 08:00:00_B_194,20.877675169857838
2023-01-04 18:00:00_B_194,21.826082402155595
2023-01-04 20:00:00_B_194,22.713258752759778
2023-01-05 09:00:00_B_194,20.827577744435636
2023-01-06 02:00:00_B_194,18.71381597649516
2023-01-06 08:00:00_B_194,24.048708898486417
2023-01-06 11:00:00_B_194,21.620285418398634
2023-01-06 13:00:00_B_194,20.4788800659739
2023-01-06 19:00:00_B_194,21.74869513848608
2023-01-01 12:00:00_B_195,18.40100615543799
2023-01-01 16:00:00_B_195,17.90807186270699
2023-01-02 06:00:00_B_195,17.59948901272469
2023-01-02 10:00:00_B_195,18.024640411425757
2023-01-02 16:00:00_B_195,18.155658999152603
2023-01-02 23:00:00_B_195,18.155657153007397
2023-01-03 00:00:00_B_195,18.341294550228124
2023-01-03 11:00:00_B_195,18.31597336535114
2023-01-03 17:00:00_B_195,18.3039651854197
2023-01-03 19:00:00_B_195,17.948842564562376
2023-01-03 22:00:00_B_195,18.370567604453417
2023-01-03 23:00:00_B_195,17.942196409118424
2023-01-04 01:00:00_B_195,19.505260012780912
2023-01-04 08:00:00_B_195,17.70799098336971
2023-01-04 09:00:00_B_195,18.15055120234182
2023-01-04 10:00:00_B_195,18.040578672077757
2023-01-04 19:00:00_B_195,18.116567336079065
2023-01-05 12:00:00_B_195,18.230613313590467
2023-01-05 13:00:00_B_195,18.041824074011497
2023-01-05 16:00:00_B_195,19.624716916503726
2023-01-05 18:00:00_B_195,18.019046653261004
2023-01-05 21:00:00_B_195,18.022822210244765
2023-01-06 02:00:00_B_195,17.979425085818388
2023-01-06 09:00:00_B_195,18.091097909813836
2023-01-01 02:00:00_B_196,20.508241255927068
2023-01-01 06:00:00_B_196,23.30254476511815
2023-01-01 14:00:00_B_196,23.06696055593537
2023-01-01 16:00:00_B_196,23.18457025335179
2023-01-01 17:00:00_B_196,23.88479494668716
2023-01-02 06:00:00_B_196,21.201005375387638
2023-01-02 13:00:00_B_196,23.578414669588458
2023-01-02 20:00:00_B_196,22.689165419331353
2023-01-02 23:00:00_B_196,21.645495184605103
2023-01-03 16:00:00_B_196,23.152063517039462
2023-01-03 20:00:00_B_196,24.59491851892911
2023-01-03 22:00:00_B_196,22.92821497220585
2023-01-04 09:00:00_B_196,22.29491389579342
2023-01-04 21:00:00_B_196,22.40756194059916
2023-01-05 13:00:00_B_196,23.226440959641316
2023-01-05 21:00:00_B_196,24.78831664188757
2023-01-06 00:00:00_B_196,21.193066049286948
2023-01-06 11:00:00_B_196,22.375846200948253
2023-01-06 15:00:00_B_196,22.63937849523965
2023-01-06 18:00:00_B_196,23.335257557441004
2023-01-06 23:00:00_B_196,20.814895659516505
2023-01-07 02:00:00_B_196,21.327272800234418
2023-01-07 15:00:00_B_196,23.012328214043293
2023-01-01 06:00:00_B_197,16.107234151308056
2023-01-01 08:00:00_B_197,18.05715117328249
2023-01-01 09:00:00_B_197,18.811799064587504
2023-01-01 13:00:00_B_197,22.294856635330788
2023-01-01 16:00:00_B_197,20.870085215944854
2023-01-01 17:00:00_B_197,21.591993938382544
2023-01-02 00:00:00_B_197,15.898838563531546
2023-01-02 09:00:00_B_197,18.242466382873506
2023-01-02 17:00:00_B_197,21.766592997069154
2023-01-03 02:00:00_B_197,8.09181746830497
2023-01-03 05:00:00_B_197,8.067222714393212
2023-01-03 11:00:00_B_197,20.399130475057994
2023-01-03 16:00:00_B_197,30.006713904417307
2023-01-04 02:00:00_B_197,8.081793996929978
2023-01-04 10:00:00_B_197,19.186892570793397
2023-01-04 12:00:00_B_197,23.792343194640214
2023-01-04 23:00:00_B_197,16.903160473521947
2023-01-05 01:00:00_B_197,10.636857343423527
2023-01-05 05:00:00_B_197,8.067916277179581
2023-01-05 11:00:00_B_197,19.84214884453243
2023-01-05 19:00:00_B_197,20.73412519079863
2023-01-05 20:00:00_B_197,22.325305543958034
2023-01-05 21:00:00_B_197,22.020907936020205
2023-01-06 13:00:00_B_197,22.203666384583663
2023-01-06 16:00:00_B_197,20.812935354141395
2023-01-06 21:00:00_B_197,21.627000772935936
2023-01-01 10:00:00_B_198,39.36837599228627
2023-01-01 21:00:00_B_198,41.706249960598214
2023-01-01 22:00:00_B_198,40.01823250388016
2023-01-02 05:00:00_B_198,25.469837450008626
2023-01-02 06:00:00_B_198,27.177910385900013
2023-01-02 11:00:00_B_198,38.172529188276215
2023-01-02 13:00:00_B_198,43.91865966864674
2023-01-02 14:00:00_B_198,42.52703384970735
2023-01-02 15:00:00_B_198,41.15954099850308
2023-01-02 19:00:00_B_198,43.84008112155719
2023-01-03 08:00:00_B_198,30.973640915890787
2023-01-03 17:00:00_B_198,42.59161642355888
2023-01-03 21:00:00_B_198,39.31935038257676
2023-01-04 09:00:00_B_198,35.22308205871436
2023-01-04 17:00:00_B_198,40.33213021247559
2023-01-04 23:00:00_B_198,37.69490974582344
2023-01-05 12:00:00_B_198,37.70524982510235
2023-01-05 14:00:00_B_198,42.64526978303674
2023-01-06 00:00:00_B_198,32.23374631030762
2023-01-06 11:00:00_B_198,38.05400319000413
2023-01-06 14:00:00_B_198,42.25169313209214
2023-01-06 17:00:00_B_198,44.55235814088148
2023-01-06 20:00:00_B_198,42.921561509608054
2023-01-06 23:00:00_B_198,40.782275206157365
2023-01-07 09:00:00_B_198,36.207841800451206
2023-01-07 15:00:00_B_198,40.939975643905356
2023-01-01 04:00:00_B_199,7.835928971206613
2023-01-01 18:00:00_B_199,18.560245029135263
2023-01-02 03:00:00_B_199,7.860620603358494
2023-01-02 07:00:00_B_199,18.22367122489493
2023-01-02 08:00:00_B_199,18.582853940095156
2023-01-02 18:00:00_B_199,18.09256073675754
2023-01-02 19:00:00_B_199,17.64226619882774
2023-01-02 21:00:00_B_199,17.281218930706977
2023-01-03 00:00:00_B_199,16.145071087827127
2023-01-03 05:00:00_B_199,7.819919624560431
2023-01-03 07:00:00_B_199,17.480739146116825
2023-01-03 13:00:00_B_199,18.290275673017362
2023-01-03 17:00:00_B_199,18.467779554349136
2023-01-03 18:00:00_B_199,17.835206845124475
2023-01-03 19:00:00_B_199,17.863750426230883
2023-01-04 12:00:00_B_199,16.310176332008602
2023-01-04 18:00:00_B_199,18.58748883907498
2023-01-05 02:00:00_B_199,7.930541221393263
2023-01-05 05:00:00_B_199,7.953588817472704
2023-01-05 08:00:00_B_199,16.790911235850288
2023-01-05 11:00:00_B_199,18.42849059003037
2023-01-05 16:00:00_B_199,18.74729132514232
2023-01-06 06:00:00_B_199,14.367316561623165
2023-01-06 10:00:00_B_199,17.58081822025657
2023-01-06 16:00:00_B_199,18.270378542993832
2023-01-06 17:00:00_B_199,16.88698871543168
2023-01-06 23:00:00_B_199,16.08378968398691
2023-01-07 08:00:00_B_199,17.546814820957056
2023-01-01 08:00:00_B_200,23.735651689351403
2023-01-01 18:00:00_B_200,29.859379800041324
2023-01-01 19:00:00_B_200,30.28423971884707
2023-01-01 21:00:00_B_200,26.577418001664675
2023-01-02 03:00:00_B_200,8.188653785981815
2023-01-02 07:00:00_B_200,23.081331542010258
2023-01-02 08:00:00_B_200,24.86800662880753
2023-01-02 12:00:00_B_200,26.630198661102877
2023-01-02 19:00:00_B_200,28.782172396031097
2023-01-03 01:00:00_B_200,12.242173728791332
2023-01-03 03:00:00_B_200,8.100829462662466
2023-01-03 05:00:00_B_200,8.047948288594657
2023-01-03 07:00:00_B_200,18.700428045940786
2023-01-03 16:00:00_B_200,30.777036566209908
2023-01-03 18:00:00_B_200,29.018412667675374
2023-01-03 19:00:00_B_200,28.686505902802253
2023-01-04 20:00:00_B_200,28.34528477109822
2023-01-04 23:00:00_B_200,25.071974145656206
2023-01-05 05:00:00_B_200,8.048641851381024
2023-01-05 07:00:00_B_200,21.550168804855158
2023-01-05 10:00:00_B_200,23.93482079545274
2023-01-05 11:00:00_B_200,24.78814753455722
2023-01-06 04:00:00_B_200,8.042047852052736
2023-01-06 09:00:00_B_200,25.438691961723286
2023-01-06 10:00:00_B_200,25.14582050052279
2023-01-06 12:00:00_B_200,24.936143989417747
2023-01-06 18:00:00_B_200,30.861576140691618
2023-01-07 04:00:00_B_200,8.024143234401967
2023-01-01 06:00:00_B_201,17.399985002292457
2023-01-01 12:00:00_B_201,20.17987489602135
2023-01-01 13:00:00_B_201,19.434822503335543
2023-01-02 01:00:00_B_201,17.35973272621311
2023-01-02 03:00:00_B_201,17.174370253940584
2023-01-02 07:00:00_B_201,17.47687765221877
2023-01-02 19:00:00_B_201,19.55973493074192
2023-01-02 21:00:00_B_201,20.423968804342557
2023-01-03 00:00:00_B_201,17.315477214329416
2023-01-03 03:00:00_B_201,17.174370253940584
2023-01-03 06:00:00_B_201,17.399985002292457
2023-01-03 10:00:00_B_201,18.691812347839825
2023-01-03 23:00:00_B_201,18.063015247912542
2023-01-04 04:00:00_B_201,17.15209349837912
2023-01-04 05:00:00_B_201,17.197404904612444
2023-01-04 15:00:00_B_201,20.94600601754221
2023-01-04 23:00:00_B_201,17.727749794744668
2023-01-05 01:00:00_B_201,17.282200064109762
2023-01-05 05:00:00_B_201,17.194304919447955
2023-01-06 00:00:00_B_201,17.311117072054476
2023-01-06 07:00:00_B_201,17.599084198047095
2023-01-06 08:00:00_B_201,17.62810934917585
2023-01-07 15:00:00_B_201,19.519729233641463
2023-01-01 08:00:00_B_202,21.082316437074688
2023-01-01 10:00:00_B_202,21.86813355109945
2023-01-01 13:00:00_B_202,22.957130640938267
2023-01-01 18:00:00_B_202,20.59496214205667
2023-01-02 09:00:00_B_202,21.063820800325388
2023-01-02 11:00:00_B_202,22.76507286438402
2023-01-02 15:00:00_B_202,22.705319187288218
2023-01-03 04:00:00_B_202,17.403832476853506
2023-01-03 05:00:00_B_202,17.90661721294969
2023-01-03 06:00:00_B_202,17.913409244254588
2023-01-03 11:00:00_B_202,21.53413155242761
2023-01-03 12:00:00_B_202,22.06675304357411
2023-01-03 18:00:00_B_202,21.591310398266252
2023-01-03 22:00:00_B_202,19.863406426685454
2023-01-04 03:00:00_B_202,18.115937799420784
2023-01-04 05:00:00_B_202,17.630540658949535
2023-01-04 07:00:00_B_202,19.15218277496774
2023-01-04 09:00:00_B_202,18.92589397490364
2023-01-04 12:00:00_B_202,22.670472804097496
2023-01-04 19:00:00_B_202,22.69249393814458
2023-01-05 03:00:00_B_202,18.375044419266235
2023-01-05 08:00:00_B_202,20.873414139324975
2023-01-05 11:00:00_B_202,21.33415138014806
2023-01-05 19:00:00_B_202,20.876008394491055
2023-01-06 04:00:00_B_202,18.495706101020332
2023-01-06 05:00:00_B_202,19.48871230286723
2023-01-06 06:00:00_B_202,18.689055392164253
2023-01-06 15:00:00_B_202,24.4110838758939
2023-01-06 21:00:00_B_202,20.020314556121285
2023-01-06 23:00:00_B_202,19.70843636657118
2023-01-07 02:00:00_B_202,18.755196478334266
