iter	MAE
7881	1.90574653
7882	1.905735847
7883	1.905706819
7884	1.9056614
7885	1.905634725
7886	1.905564752
7887	1.905542973
7888	1.905526539
7889	1.905525024
7890	1.905477711
7891	1.905477002
7892	1.905418234
7893	1.905408484
7894	1.905360874
7895	1.905358755
7896	1.905351747
7897	1.90522757
7898	1.905221872
7899	1.905111682
7900	1.90507039
7901	1.904993828
7902	1.904991206
7903	1.904806238
7904	1.904692433
7905	1.904686172
7906	1.904589606
7907	1.904583414
7908	1.904451041
7909	1.904444674
7910	1.904367171
7911	1.904239621
7912	1.904226723
7913	1.90419442
7914	1.904191915
7915	1.904145672
7916	1.904146947
7917	1.904137428
7918	1.904108862
7919	1.904027705
7920	1.903971595
7921	1.903913068
7922	1.90388546
7923	1.903883538
7924	1.903837607
7925	1.903834568
7926	1.903810532
7927	1.903807634
7928	1.903752845
7929	1.903695358
7930	1.903584621
7931	1.903557782
7932	1.903452943
7933	1.903451547
7934	1.903411861
7935	1.903235497
7936	1.903177356
7937	1.903134565
7938	1.903123938
7939	1.903105456
7940	1.90297755
7941	1.90295716
7942	1.902953091
7943	1.902905055
7944	1.902882612
7945	1.902798735
7946	1.90267256
7947	1.902590384
7948	1.902501529
7949	1.902395606
7950	1.902343314
7951	1.90233508
7952	1.902298175
7953	1.902301452
7954	1.902254794
7955	1.902097026
7956	1.9019758
7957	1.901969201
7958	1.901963481
7959	1.901899305
7960	1.901856411
7961	1.901790441
7962	1.901609549
7963	1.901601457
7964	1.901573851
7965	1.901543436
7966	1.901486079
7967	1.901476786
7968	1.901376003
7969	1.901373752
7970	1.901245981
7971	1.901258037
7972	1.901238385
7973	1.901189571
7974	1.901014972
7975	1.900985505
7976	1.900881565
7977	1.900872829
7978	1.900811281
7979	1.900711717
7980	1.900628208
7981	1.900609718
7982	1.900610172
7983	1.90060525
7984	1.900578492
7985	1.900551672
7986	1.900527065
7987	1.900516252
7988	1.90049282
7989	1.900269145
7990	1.900252252
7991	1.900230531
7992	1.900199346
7993	1.900155326
7994	1.900130406
7995	1.900115269
7996	1.900013564
7997	1.899971819
7998	1.899969577
7999	1.899938666
8000	1.899933426
8001	1.899810979
8002	1.899782506
8003	1.899751261
8004	1.899690141
8005	1.899621886
8006	1.899594172
8007	1.899595263
8008	1.899448447
8009	1.899441697
8010	1.899430006
8011	1.899401868
8012	1.899336335
8013	1.899234628
8014	1.899090551
8015	1.899056604
8016	1.898938037
8017	1.898938562
8018	1.898770721
8019	1.898762105
8020	1.898554454
8021	1.898535526
8022	1.898527364
8023	1.898327154
8024	1.898250994
8025	1.898163167
8026	1.89804099
8027	1.898033695
8028	1.89803254
8029	1.897993469
8030	1.89796017
8031	1.897917122
8032	1.897916814
8033	1.897915535
8034	1.897798864
8035	1.89772041
8036	1.897720836
8037	1.897629609
8038	1.897519592
8039	1.897518344
8040	1.897426009
8041	1.897425198
8042	1.89741388
8043	1.897371783
8044	1.897277405
8045	1.897164433
8046	1.897113925
8047	1.897079332
8048	1.896995319
8049	1.896954998
8050	1.896871363
8051	1.896748222
8052	1.896731645
8053	1.896712361
8054	1.896613849
8055	1.896616021
8056	1.896587747
8057	1.896565643
8058	1.896507143
8059	1.896503025
8060	1.896447713
8061	1.89644747
8062	1.896377629
8063	1.896344984
8064	1.896283562
8065	1.896283037
8066	1.896190499
8067	1.896188375
8068	1.896157721
8069	1.896155552
8070	1.896141596
8071	1.896032589
8072	1.895962546
8073	1.895951864
8074	1.895918824
8075	1.895901166
8076	1.895747817
8077	1.895515568
8078	1.895506976
8079	1.895506994
8080	1.895468508
8081	1.895438056
8082	1.895370167
8083	1.895300303
8084	1.895286382
8085	1.895242234
8086	1.895228234
8087	1.895213135
8088	1.895114001
8089	1.89508734
8090	1.89508262
8091	1.894997354
8092	1.894970761
8093	1.894962599
8094	1.894851132
8095	1.894831534
8096	1.894797221
8097	1.894758411
8098	1.894732733
8099	1.894670343
8100	1.894626011
8101	1.89462602
8102	1.894610948
8103	1.894593431
8104	1.89451978
8105	1.894522421
8106	1.89445884
8107	1.894380365
8108	1.894218087
8109	1.894124132
8110	1.894117891
8111	1.894037559
8112	1.894010621
8113	1.894010828
8114	1.894009498
8115	1.893996408
8116	1.893997245
8117	1.893912448
8118	1.893800435
8119	1.893778622
8120	1.893629915
8121	1.893589077
8122	1.893575208
8123	1.893569101
8124	1.893515578
8125	1.893418227
8126	1.893341801
8127	1.893318187
8128	1.8932994
8129	1.893298788
8130	1.893295591
8131	1.893195988
8132	1.893156905
8133	1.893121387
8134	1.893055848
8135	1.893051236
8136	1.893015531
8137	1.89290999
8138	1.892894998
8139	1.892814927
8140	1.892782896
8141	1.892751367
8142	1.892723118
8143	1.892634313
8144	1.892563434
8145	1.892432754
8146	1.89224506
8147	1.892224614
8148	1.892218093
8149	1.892088863
8150	1.891962035
8151	1.891740342
8152	1.891734332
8153	1.891662409
8154	1.891591703
8155	1.891589391
8156	1.891576955
8157	1.891545923
8158	1.89150393
8159	1.891458202
8160	1.891372661
8161	1.891337339
8162	1.891275789
8163	1.891268489
8164	1.891181349
8165	1.891099786
8166	1.89109587
8167	1.890998347
8168	1.890912691
8169	1.8908946
8170	1.890892155
8171	1.89087742
8172	1.89085867
8173	1.890834792
8174	1.890818231
8175	1.890758817
8176	1.890741791
8177	1.890728015
8178	1.890703296
8179	1.890511882
8180	1.890502974
8181	1.890502756
8182	1.890493544
8183	1.890472102
8184	1.890381719
8185	1.8902693
8186	1.890254437
8187	1.890252931
8188	1.890253223
8189	1.890242513
8190	1.890243121
8191	1.890184627
8192	1.890184471
8193	1.890175568
8194	1.890140227
8195	1.890135607
8196	1.890090416
8197	1.88998739
8198	1.889859039
8199	1.889846626
8200	1.889842168
8201	1.889831713
8202	1.88973044
8203	1.889640749
8204	1.889642477
8205	1.889629823
8206	1.889534693
8207	1.889512034
8208	1.889498345
8209	1.889480511
8210	1.889442948
8211	1.88944323
8212	1.889432321
8213	1.889433385
8214	1.889437401
8215	1.889434808
8216	1.889236302
8217	1.889145055
8218	1.889145292
8219	1.889084698
8220	1.889053429
8221	1.889043976
8222	1.889011348
8223	1.88898872
8224	1.888952147
8225	1.888846537
8226	1.888803181
8227	1.888692163
8228	1.888672332
8229	1.888661909
8230	1.888665425
8231	1.888665708
8232	1.888659257
8233	1.888589873
8234	1.888580772
8235	1.88855798
8236	1.888560005
8237	1.888558077
8238	1.888473994
8239	1.888472608
8240	1.888465103
8241	1.888448105
8242	1.888413679
8243	1.888370434
8244	1.888356966
8245	1.888360547
8246	1.888362435
8247	1.888229357
8248	1.888144879
8249	1.888086151
8250	1.888069881
8251	1.888004629
8252	1.887996361
8253	1.887911843
8254	1.887775887
8255	1.887723095
8256	1.887717645
8257	1.8876344
8258	1.887604232
8259	1.887600823
8260	1.887588746
8261	1.887582852
8262	1.887525081
8263	1.887511064
8264	1.88750669
8265	1.88747107
8266	1.887407019
8267	1.887322549
8268	1.887317087
8269	1.887295541
8270	1.887262385
8271	1.887263373
8272	1.887233044
8273	1.887209061
8274	1.887169202
8275	1.887128632
8276	1.887124461
8277	1.887061497
8278	1.887059549
8279	1.887060794
8280	1.887061537
8281	1.88705899
8282	1.887017705
8283	1.887004775
8284	1.886975231
8285	1.886970158
8286	1.886921432
8287	1.886901231
8288	1.886725618
8289	1.886719705
8290	1.88669248
8291	1.886684326
8292	1.88656694
8293	1.886546187
8294	1.886504788
8295	1.88649405
8296	1.886443343
8297	1.886362038
8298	1.886310353
8299	1.88629418
8300	1.886273748
8301	1.886261803
8302	1.886212103
8303	1.886137102
8304	1.886128226
8305	1.886104179
8306	1.886095418
8307	1.88605437
8308	1.886036088
8309	1.886034739
8310	1.886020888
8311	1.885948072
8312	1.885946566
8313	1.885941225
8314	1.885934406
8315	1.88591015
8316	1.885907783
8317	1.885825702
8318	1.885640918
8319	1.885633613
8320	1.885608898
8321	1.885594011
8322	1.885564905
8323	1.885502937
8324	1.88546999
8325	1.885460196
8326	1.885409716
8327	1.885402161
8328	1.885361667
8329	1.885325744
8330	1.885321227
8331	1.88528595
8332	1.885288782
8333	1.885259526
8334	1.885246131
8335	1.885249292
8336	1.885217189
8337	1.885175925
8338	1.885094305
8339	1.885089786
8340	1.885081767
8341	1.885048931
8342	1.884993171
8343	1.884949834
8344	1.884878176
8345	1.884870954
8346	1.884825635
8347	1.884681584
8348	1.884629389
8349	1.884578855
8350	1.884578681
8351	1.884567457
8352	1.884508238
8353	1.884484985
8354	1.884399037
8355	1.884216516
8356	1.884191196
8357	1.884182198
8358	1.884184072
8359	1.884170875
8360	1.884119645
8361	1.884066283
8362	1.883969771
8363	1.883919597
8364	1.883877216
8365	1.883850002
8366	1.883833042
8367	1.883690651
8368	1.883670202
8369	1.883635735
8370	1.883632439
8371	1.883599726
8372	1.88359845
8373	1.883574614
8374	1.883553077
8375	1.883467811
8376	1.883460766
8377	1.883444458
8378	1.883353055
8379	1.883348435
8380	1.883301566
8381	1.883301603
8382	1.883300283
8383	1.88327042
8384	1.883257804
8385	1.883225718
8386	1.883138513
8387	1.883109584
8388	1.883098564
8389	1.883076077
8390	1.883040011
8391	1.882944935
8392	1.882857906
8393	1.882759227
8394	1.882711971
8395	1.882668525
8396	1.88266915
8397	1.882670036
8398	1.882588012
8399	1.882484788
8400	1.882435174
8401	1.882419317
8402	1.88236215
8403	1.882204357
8404	1.882157538
8405	1.882048863
8406	1.881992546
8407	1.881973856
8408	1.881887969
8409	1.8818896
8410	1.881816546
8411	1.881568848
8412	1.881531825
8413	1.881519604
8414	1.8815131
8415	1.881512596
8416	1.881403504
8417	1.881401321
8418	1.881406256
8419	1.881359444
8420	1.881354559
8421	1.881349932
8422	1.881348131
8423	1.881338137
8424	1.881326036
8425	1.88132256
8426	1.881276135
8427	1.881276649
8428	1.881228704
8429	1.881216766
8430	1.881185586
8431	1.881176837
8432	1.88113104
8433	1.881136669
8434	1.881133839
8435	1.881132292
8436	1.881079124
8437	1.881075
8438	1.88107084
8439	1.881012331
8440	1.880992149
8441	1.880992396
8442	1.880991613
8443	1.880929552
8444	1.880925724
8445	1.880906142
8446	1.880909286
8447	1.880905638
8448	1.880867724
8449	1.880820246
8450	1.880818471
8451	1.880762404
8452	1.880730499
8453	1.880688104
8454	1.880676088
8455	1.88067204
8456	1.880671754
8457	1.880601423
8458	1.880492177
8459	1.880472636
8460	1.880465147
8461	1.880368198
8462	1.880347597
8463	1.880331468
8464	1.880309047
8465	1.88022945
8466	1.880196116
8467	1.880166218
8468	1.880157782
8469	1.880067475
8470	1.879908246
8471	1.879902601
8472	1.879901731
8473	1.879900739
8474	1.879821243
8475	1.8797538
8476	1.879748801
8477	1.879655673
8478	1.87957173
8479	1.8794544
8480	1.879384
8481	1.879282527
8482	1.879218492
8483	1.879147016
8484	1.879071796
8485	1.878932461
8486	1.878922139
8487	1.87892148
8488	1.878905431
8489	1.878791163
8490	1.878758551
8491	1.878722976
8492	1.878676577
8493	1.878516504
8494	1.878417605
8495	1.878357093
8496	1.878325359
8497	1.878318471
8498	1.878317874
8499	1.878319095
8500	1.878245399
8501	1.878224408
8502	1.878153136
8503	1.878153455
8504	1.878113416
8505	1.878054118
8506	1.878024223
8507	1.877999743
8508	1.877996797
8509	1.877899038
8510	1.87785034
8511	1.877819217
8512	1.877812253
8513	1.877711794
8514	1.877643376
8515	1.877608668
8516	1.877607249
8517	1.877552899
8518	1.877518136
8519	1.877505319
8520	1.877468188
8521	1.877463174
8522	1.877441042
8523	1.877420613
8524	1.87741963
8525	1.877418663
8526	1.877418924
8527	1.877413744
8528	1.877375434
8529	1.877347168
8530	1.877304555
8531	1.877202731
8532	1.877177213
8533	1.877180294
8534	1.877170535
8535	1.877176528
8536	1.877122325
8537	1.876968859
8538	1.876956155
8539	1.87690256
8540	1.876831752
8541	1.876828946
8542	1.87681384
8543	1.876814428
8544	1.876799775
8545	1.876753587
8546	1.876645138
8547	1.876612572
8548	1.876578971
8549	1.876583745
8550	1.876581232
8551	1.876566492
8552	1.876540089
8553	1.876541844
8554	1.876448669
8555	1.876442102
8556	1.876442262
8557	1.876379987
8558	1.876379702
8559	1.876377206
8560	1.876263652
8561	1.876244718
8562	1.876230357
8563	1.876216226
8564	1.876214187
8565	1.876200318
8566	1.876199234
8567	1.876167656
8568	1.876156324
8569	1.87611701
8570	1.876035184
8571	1.875883201
8572	1.87587239
8573	1.875850867
8574	1.875811841
8575	1.875777379
8576	1.875740517
8577	1.875707065
8578	1.875700758
8579	1.875702329
8580	1.875708219
8581	1.87563946
8582	1.875637702
8583	1.87562915
8584	1.875609869
8585	1.875587057
8586	1.875479409
8587	1.875479212
8588	1.875403718
8589	1.875398823
8590	1.87537421
8591	1.875372391
8592	1.87536099
8593	1.875348605
8594	1.875349026
8595	1.875336022
8596	1.875241233
8597	1.875107456
8598	1.875036846
8599	1.875028861
8600	1.874935498
8601	1.874846652
8602	1.874841639
8603	1.874827541
8604	1.874758114
8605	1.874729135
8606	1.874660409
8607	1.874634011
8608	1.874629867
8609	1.874602576
8610	1.874584004
8611	1.874466082
8612	1.874452094
8613	1.874428651
8614	1.874399786
8615	1.874399793
8616	1.874373847
8617	1.874372008
8618	1.87433379
8619	1.874282006
8620	1.874134617
8621	1.874133385
8622	1.874100472
8623	1.874024085
8624	1.873899728
8625	1.87389908
8626	1.873867937
8627	1.873838327
8628	1.873835283
8629	1.873833947
8630	1.87382309
8631	1.873769063
8632	1.873639336
8633	1.87363806
8634	1.873621019
8635	1.873598533
8636	1.873592889
8637	1.873578151
8638	1.87355281
8639	1.873533699
8640	1.873493573
8641	1.873475926
8642	1.873464386
8643	1.873460968
8644	1.873406237
8645	1.873403113
8646	1.873406355
8647	1.873370099
8648	1.873352109
8649	1.873290841
8650	1.873268295
8651	1.873265174
8652	1.873249207
8653	1.87324463
8654	1.873228924
8655	1.873205344
8656	1.873187182
8657	1.873170247
8658	1.873129488
8659	1.873042138
8660	1.873044642
8661	1.872946952
8662	1.872848066
8663	1.872846767
8664	1.872759535
8665	1.872723531
8666	1.872723831
8667	1.872718548
8668	1.872618067
8669	1.872593695
8670	1.872544716
8671	1.872469901
8672	1.872349144
8673	1.872339246
8674	1.872332368
8675	1.872290137
8676	1.87228047
8677	1.872277267
8678	1.872190967
8679	1.872124796
8680	1.872121361
8681	1.872123108
8682	1.872102511
8683	1.872102075
8684	1.872058056
8685	1.872048656
8686	1.87201929
8687	1.871967911
8688	1.87187157
8689	1.871837094
8690	1.87176851
8691	1.871580085
8692	1.871496908
8693	1.871412226
8694	1.871329606
8695	1.871303739
8696	1.87122318
8697	1.871133678
8698	1.871130943
8699	1.871098425
8700	1.871073773
8701	1.871072022
8702	1.871070795
8703	1.871057896
8704	1.871018927
8705	1.871015344
8706	1.871000725
8707	1.87093484
8708	1.870821549
8709	1.870812562
8710	1.870805658
8711	1.870796489
8712	1.870768457
8713	1.870721596
8714	1.870701761
8715	1.870645483
8716	1.870573939
8717	1.870463175
8718	1.870442218
8719	1.870278906
8720	1.870253976
8721	1.870092241
8722	1.869907974
8723	1.869836742
8724	1.869828789
8725	1.869818969
8726	1.869726405
8727	1.86970756
8728	1.869702457
8729	1.869626556
8730	1.869580346
8731	1.869556783
8732	1.869555926
8733	1.869523374
8734	1.86942567
8735	1.86940571
8736	1.869406034
8737	1.869388809
8738	1.869353443
8739	1.869332998
8740	1.869277921
8741	1.869260563
8742	1.869251438
8743	1.869253296
8744	1.869251705
8745	1.869231225
8746	1.86916349
8747	1.869147248
8748	1.869135204
8749	1.869044589
8750	1.868868368
8751	1.868827031
8752	1.868752278
8753	1.868712064
8754	1.868674423
8755	1.868672743
8756	1.868657976
8757	1.868626137
8758	1.868551038
8759	1.868450457
8760	1.868303351
8761	1.868228027
8762	1.868149655
8763	1.868063521
8764	1.868009278
8765	1.867946291
8766	1.867910404
8767	1.867886467
8768	1.867708457
8769	1.867660397
8770	1.86761516
8771	1.867461797
8772	1.867458176
8773	1.867448886
8774	1.867448954
8775	1.867422447
8776	1.86739221
8777	1.86738811
8778	1.867388104
8779	1.867287434
8780	1.867281368
8781	1.86729456
8782	1.86725548
8783	1.867256207
8784	1.867246204
8785	1.867242842
8786	1.867218451
8787	1.867206715
8788	1.867207139
8789	1.867184873
8790	1.867128781
8791	1.867115112
8792	1.867121024
8793	1.866945351
8794	1.866895906
8795	1.86687454
8796	1.866800947
8797	1.866798678
8798	1.866767617
8799	1.866753816
8800	1.866708751
8801	1.866708701
8802	1.866546463
8803	1.866474768
8804	1.866427372
8805	1.866423033
8806	1.866365139
8807	1.866328462
8808	1.866242792
8809	1.8662117
8810	1.86618808
8811	1.866179271
8812	1.866152903
8813	1.866082787
8814	1.866000991
8815	1.865939231
8816	1.865866078
8817	1.865865369
8818	1.865863923
8819	1.865860547
8820	1.865851568
8821	1.865791958
8822	1.865745072
8823	1.865716909
8824	1.865720826
8825	1.865684059
8826	1.865650932
8827	1.865646787
8828	1.86564588
8829	1.865648819
8830	1.865644672
8831	1.865645788
8832	1.865472167
8833	1.865461808
8834	1.865459253
8835	1.865455776
8836	1.865459649
8837	1.8654537
8838	1.86540461
8839	1.865395675
8840	1.865398785
8841	1.865386413
8842	1.86537314
8843	1.865338532
8844	1.865166348
8845	1.865098004
8846	1.865098499
8847	1.865086823
8848	1.865029536
8849	1.865001504
8850	1.864993606
8851	1.864993619
8852	1.864902845
8853	1.864866649
8854	1.864864423
8855	1.864864986
8856	1.864803328
8857	1.864786278
8858	1.864772171
8859	1.86473771
8860	1.864729474
8861	1.864728648
8862	1.864710413
8863	1.864697272
8864	1.864525433
8865	1.864459481
8866	1.864453745
8867	1.864446849
8868	1.864434708
8869	1.864414757
8870	1.864396717
8871	1.864394288
8872	1.864224136
8873	1.86413433
8874	1.864075674
8875	1.864058497
8876	1.864046337
8877	1.864049767
8878	1.863993383
8879	1.863921488
8880	1.863760704
8881	1.863687545
8882	1.863695225
8883	1.863679516
8884	1.863644429
8885	1.863611919
8886	1.863593675
8887	1.863581286
8888	1.863574134
8889	1.863553694
8890	1.863518225
8891	1.863431097
8892	1.863367781
8893	1.863361429
8894	1.863322497
8895	1.863305901
8896	1.86330746
8897	1.863196531
8898	1.863136326
8899	1.863015422
8900	1.862928586
8901	1.862925073
8902	1.862849022
8903	1.862769167
8904	1.86276195
8905	1.862743071
8906	1.862725015
8907	1.862723695
8908	1.862699123
8909	1.862670385
8910	1.8625553
8911	1.862545909
8912	1.862480858
8913	1.862446108
8914	1.862439009
8915	1.862404737
8916	1.862394633
8917	1.862385557
8918	1.862366829
8919	1.862338968
8920	1.862316163
8921	1.862311983
8922	1.86229735
8923	1.862132026
8924	1.862115957
8925	1.862082128
8926	1.862078753
8927	1.862025135
8928	1.861955216
8929	1.861899674
8930	1.861877956
8931	1.861761376
8932	1.861749896
8933	1.861748163
8934	1.861746308
8935	1.86174377
8936	1.861734638
8937	1.861689147
8938	1.861688772
8939	1.861666818
8940	1.861589253
8941	1.861542104
8942	1.86147298
8943	1.861367243
8944	1.861367801
8945	1.861318199
8946	1.861231974
8947	1.861102124
8948	1.861080402
8949	1.86106317
8950	1.861005648
8951	1.860954983
8952	1.860940995
8953	1.860917453
8954	1.860911615
8955	1.86083686
8956	1.860811655
8957	1.860756558
8958	1.860752904
8959	1.86074243
8960	1.860615809
8961	1.860606684
8962	1.860604553
8963	1.860599571
8964	1.860556095
8965	1.860540093
8966	1.860425436
8967	1.86042702
8968	1.860233678
8969	1.860200335
8970	1.860183566
8971	1.860178954
8972	1.860089204
8973	1.860053459
8974	1.860016483
8975	1.860014795
8976	1.860001358
8977	1.859926984
8978	1.859908893
8979	1.859878722
8980	1.859787916
8981	1.859728955
8982	1.859535576
8983	1.859481213
8984	1.859474706
8985	1.8594753
8986	1.859463876
8987	1.859455095
8988	1.859453868
8989	1.859406221
8990	1.859352018
8991	1.859321231
8992	1.859203697
8993	1.859204382
8994	1.85918281
8995	1.859179978
8996	1.859157021
8997	1.859132748
8998	1.859056651
8999	1.859054697
9000	1.858982809
9001	1.858985794
9002	1.858951233
9003	1.858932722
9004	1.858932495
9005	1.858883843
9006	1.858818736
9007	1.858790717
9008	1.858718877
9009	1.858708052
9010	1.858679898
9011	1.858680513
9012	1.858672865
9013	1.858662535
9014	1.858619443
9015	1.858542003
9016	1.858533698
9017	1.858429832
9018	1.858427939
9019	1.85840306
9020	1.858354034
9021	1.858349369
9022	1.85832904
9023	1.858306238
9024	1.858253992
9025	1.858227137
9026	1.858135913
9027	1.858088656
9028	1.858035513
9029	1.858036208
9030	1.857984063
9031	1.85791129
9032	1.8579012
9033	1.857897383
9034	1.857894526
9035	1.857858862
9036	1.857859723
9037	1.857813393
9038	1.857808914
9039	1.857802776
9040	1.857745652
9041	1.857679802
9042	1.857674644
9043	1.857669495
9044	1.857647063
9045	1.857581674
9046	1.857513788
9047	1.857513712
9048	1.857508753
9049	1.857473395
9050	1.857466531
9051	1.857465038
9052	1.857416654
9053	1.857401557
9054	1.857385506
9055	1.857231944
9056	1.8572191
9057	1.85720743
9058	1.857094088
9059	1.857082033
9060	1.857024834
9061	1.857025157
9062	1.857025273
9063	1.856973394
9064	1.856941281
9065	1.856940687
9066	1.856912616
9067	1.856849979
9068	1.856724987
9069	1.856725283
9070	1.856698352
9071	1.856692939
9072	1.856669135
9073	1.856612252
9074	1.856602543
9075	1.85655124
9076	1.85654454
9077	1.856540457
9078	1.856538007
9079	1.8565366
9080	1.856533872
9081	1.856527714
9082	1.856368169
9083	1.856328483
9084	1.856176705
9085	1.856147155
9086	1.856129051
9087	1.856103932
9088	1.856094127
9089	1.856045582
9090	1.85601308
9091	1.855941552
9092	1.855930886
9093	1.855930388
9094	1.855880004
9095	1.855851222
9096	1.855839731
9097	1.855687119
9098	1.855688428
9099	1.855620644
9100	1.85559703
9101	1.85557806
9102	1.855556357
9103	1.855535563
9104	1.855315663
9105	1.855312234
9106	1.855280447
9107	1.855181177
9108	1.855148693
9109	1.85509137
9110	1.85509423
9111	1.855090108
9112	1.855047477
9113	1.854968158
9114	1.854940254
9115	1.854920648
9116	1.854919645
9117	1.854841865
9118	1.854809104
9119	1.854774671
9120	1.854775127
9121	1.854773913
9122	1.854685416
9123	1.854594827
9124	1.854444583
9125	1.854391248
9126	1.854303291
9127	1.854290759
9128	1.854283391
9129	1.854134603
9130	1.854126416
9131	1.854116425
9132	1.85395902
9133	1.853951485
9134	1.853850097
9135	1.853848251
9136	1.853839848
9137	1.853795355
9138	1.853783378
9139	1.853749903
9140	1.853728074
9141	1.85370812
9142	1.853642109
9143	1.853577333
9144	1.853577754
9145	1.853558099
9146	1.853480686
9147	1.853424039
9148	1.853408111
9149	1.853402456
9150	1.853388987
9151	1.853392225
9152	1.853381955
9153	1.853368534
9154	1.853370815
9155	1.853270569
9156	1.853225043
9157	1.853139939
9158	1.853141687
9159	1.853067973
9160	1.853038578
9161	1.853005706
9162	1.852911959
9163	1.85290886
9164	1.852865823
9165	1.852774267
9166	1.852752584
9167	1.852667468
9168	1.852661348
9169	1.85258333
9170	1.852564716
9171	1.852533655
9172	1.852524281
9173	1.852419171
9174	1.852356603
9175	1.852272757
9176	1.852227146
9177	1.852147308
9178	1.852149934
9179	1.852086848
9180	1.852013907
9181	1.852007194
9182	1.851958106
9183	1.851803151
9184	1.851766532
9185	1.851689616
9186	1.85168995
9187	1.851693417
9188	1.851645006
9189	1.851590585
9190	1.851588754
9191	1.851552974
9192	1.851518519
9193	1.851487306
9194	1.851456762
9195	1.851436968
9196	1.851415038
9197	1.85138458
9198	1.851387622
9199	1.85136336
9200	1.851362421
9201	1.851337562
9202	1.851232657
9203	1.85123075
9204	1.851221321
9205	1.85111637
9206	1.851105495
9207	1.851099488
9208	1.851071806
9209	1.851069174
9210	1.851058591
9211	1.851035189
9212	1.85103541
9213	1.8510081
9214	1.85100633
9215	1.85099681
9216	1.850893609
9217	1.85088212
9218	1.850860454
9219	1.850867112
9220	1.850860744
9221	1.850861023
9222	1.850855866
9223	1.850815466
9224	1.850817955
9225	1.850763595
9226	1.850754731
9227	1.850749938
9228	1.850751962
9229	1.85071878
9230	1.85070628
9231	1.850656533
9232	1.850595444
9233	1.850590997
9234	1.850583812
9235	1.850554393
9236	1.850521433
9237	1.850491426
9238	1.850462415
9239	1.850364922
9240	1.850367871
9241	1.850368209
9242	1.850288853
9243	1.850271661
9244	1.850256514
9245	1.850237427
9246	1.850213002
9247	1.850185355
9248	1.850184677
9249	1.850188542
9250	1.850174148
9251	1.850170833
9252	1.850167504
9253	1.850163543
9254	1.850134017
9255	1.85011507
9256	1.850112155
9257	1.85011106
9258	1.850096979
9259	1.850093505
9260	1.85008398
9261	1.850007039
9262	1.850008788
9263	1.84998392
9264	1.849831251
9265	1.849786784
9266	1.849778768
9267	1.849747016
9268	1.849739362
9269	1.849727368
9270	1.849582012
9271	1.84955461
9272	1.849552264
9273	1.849560993
9274	1.84953524
9275	1.849508017
9276	1.849483668
9277	1.849401092
9278	1.849356396
9279	1.849296741
9280	1.849294711
9281	1.849206571
9282	1.84916759
9283	1.849077754
9284	1.849076425
9285	1.849016737
9286	1.848865334
9287	1.848835584
9288	1.848819121
9289	1.848815556
9290	1.848797985
9291	1.848777068
9292	1.848697692
9293	1.848650731
9294	1.848592027
9295	1.848592758
9296	1.848585714
9297	1.848552788
9298	1.84854287
9299	1.848499377
9300	1.848463281
9301	1.848463551
9302	1.848398325
9303	1.848389913
9304	1.848317361
9305	1.848273891
9306	1.848253086
9307	1.848150297
9308	1.848148115
9309	1.848098958
9310	1.84809556
9311	1.848077174
9312	1.848022641
9313	1.848022761
9314	1.848004484
9315	1.84799994
9316	1.84791335
9317	1.847834472
9318	1.847807493
9319	1.847809401
9320	1.847800171
9321	1.847799313
9322	1.847795913
9323	1.847794275
9324	1.84775601
9325	1.847714454
9326	1.847684904
9327	1.847575332
9328	1.847560983
9329	1.847557378
9330	1.84753511
9331	1.847467667
9332	1.847444238
9333	1.847438548
9334	1.847420313
9335	1.847416026
9336	1.847371047
9337	1.847319693
9338	1.847273546
9339	1.847270839
9340	1.847218753
9341	1.847190043
9342	1.847099931
9343	1.846986025
9344	1.846952237
9345	1.846923482
9346	1.846905438
9347	1.846891007
9348	1.846809749
9349	1.846740808
9350	1.846698001
9351	1.846639409
9352	1.84663226
9353	1.846620189
9354	1.846612827
9355	1.846606743
9356	1.846575574
9357	1.846570551
9358	1.846530271
9359	1.846486942
9360	1.846479971
9361	1.84640224
9362	1.84639958
9363	1.84637056
9364	1.84636246
9365	1.846358989
9366	1.846318847
9367	1.846254149
9368	1.846145117
9369	1.846125387
9370	1.846097775
9371	1.846073452
9372	1.846078644
9373	1.846016553
9374	1.846018231
9375	1.846018253
9376	1.846001938
9377	1.845991243
9378	1.84598727
9379	1.845940045
9380	1.84590876
9381	1.845882922
9382	1.845857198
9383	1.845855282
9384	1.845798474
9385	1.845777602
9386	1.845713284
9387	1.845689857
9388	1.84567502
9389	1.845653221
9390	1.845653397
9391	1.845639517
9392	1.845566798
9393	1.845566508
9394	1.84555719
9395	1.845527945
9396	1.845483186
9397	1.845396142
9398	1.845318422
9399	1.845227597
9400	1.845226202
9401	1.845227295
9402	1.845220581
9403	1.845168449
9404	1.845158612
9405	1.845133219
9406	1.845097798
9407	1.845066415
9408	1.845052443
9409	1.845045029
9410	1.844986378
9411	1.844984132
9412	1.844981268
9413	1.844979384
9414	1.844917376
9415	1.844842834
9416	1.844841029
9417	1.844844693
9418	1.84476644
9419	1.844765744
9420	1.844760012
9421	1.844721254
9422	1.844667723
9423	1.844599267
9424	1.844595543
9425	1.844588258
9426	1.844583893
9427	1.844505787
9428	1.844484508
9429	1.844481699
9430	1.844482513
9431	1.844448248
9432	1.844446792
9433	1.844415448
9434	1.844355189
9435	1.84435207
