iter	Passed	Remaining
7889	93219	24932
7890	93229	24920
7891	93238	24907
7892	93248	24895
7893	93258	24883
7894	93268	24870
7895	93278	24858
7896	93288	24846
7897	93299	24834
7898	93309	24821
7899	93318	24809
7900	93327	24796
7901	93338	24784
7902	93348	24772
7903	93359	24760
7904	93368	24747
7905	93380	24736
7906	93390	24723
7907	93400	24711
7908	93411	24699
7909	93421	24687
7910	93431	24674
7911	93441	24662
7912	93452	24650
7913	93463	24638
7914	93474	24626
7915	93485	24614
7916	93496	24602
7917	93506	24590
7918	93516	24577
7919	93526	24565
7920	93536	24553
7921	93546	24541
7922	93557	24528
7923	93566	24516
7924	93577	24504
7925	93587	24492
7926	93597	24479
7927	93609	24468
7928	93619	24455
7929	93629	24443
7930	93640	24431
7931	93649	24419
7932	93660	24406
7933	93669	24394
7934	93678	24381
7935	93688	24369
7936	93699	24357
7937	93710	24345
7938	93719	24333
7939	93728	24320
7940	93739	24308
7941	93749	24296
7942	93759	24283
7943	93770	24271
7944	93780	24259
7945	93790	24247
7946	93801	24235
7947	93810	24222
7948	93820	24210
7949	93831	24198
7950	93841	24186
7951	93851	24174
7952	93861	24161
7953	93873	24150
7954	93884	24137
7955	93893	24125
7956	93903	24113
7957	93913	24101
7958	93923	24088
7959	93932	24076
7960	93942	24063
7961	93952	24051
7962	93964	24039
7963	93976	24028
7964	93987	24016
7965	93997	24003
7966	94007	23991
7967	94018	23979
7968	94027	23967
7969	94038	23955
7970	94048	23942
7971	94057	23930
7972	94068	23918
7973	94077	23905
7974	94088	23893
7975	94098	23881
7976	94109	23869
7977	94119	23857
7978	94128	23844
7979	94138	23832
7980	94149	23820
7981	94158	23808
7982	94168	23795
7983	94178	23783
7984	94188	23771
7985	94198	23759
7986	94208	23746
7987	94217	23734
7988	94228	23722
7989	94239	23710
7990	94249	23698
7991	94259	23685
7992	94269	23673
7993	94280	23661
7994	94290	23649
7995	94299	23636
7996	94309	23624
7997	94320	23612
7998	94329	23600
7999	94339	23587
8000	94349	23575
8001	94359	23563
8002	94369	23551
8003	94379	23538
8004	94390	23526
8005	94400	23514
8006	94411	23502
8007	94421	23490
8008	94432	23478
8009	94443	23466
8010	94453	23454
8011	94462	23441
8012	94473	23429
8013	94483	23417
8014	94493	23405
8015	94503	23393
8016	94513	23380
8017	94524	23368
8018	94533	23356
8019	94543	23344
8020	94554	23332
8021	94564	23319
8022	94576	23308
8023	94586	23295
8024	94595	23283
8025	94605	23271
8026	94615	23259
8027	94625	23246
8028	94636	23234
8029	94645	23222
8030	94655	23210
8031	94666	23197
8032	94675	23185
8033	94684	23173
8034	94695	23161
8035	94706	23149
8036	94715	23136
8037	94724	23124
8038	94735	23112
8039	94745	23100
8040	94755	23087
8041	94765	23075
8042	94774	23063
8043	94784	23050
8044	94795	23038
8045	94805	23026
8046	94815	23014
8047	94825	23002
8048	94837	22990
8049	94847	22978
8050	94856	22965
8051	94866	22953
8052	94876	22941
8053	94885	22929
8054	94895	22916
8055	94904	22904
8056	94914	22892
8057	94923	22879
8058	94934	22867
8059	94944	22855
8060	94953	22843
8061	94965	22831
8062	94978	22819
8063	94987	22807
8064	94997	22795
8065	95007	22782
8066	95018	22770
8067	95027	22758
8068	95037	22746
8069	95047	22734
8070	95057	22721
8071	95067	22709
8072	95076	22697
8073	95086	22685
8074	95097	22673
8075	95107	22660
8076	95117	22648
8077	95126	22636
8078	95136	22624
8079	95147	22612
8080	95157	22599
8081	95166	22587
8082	95175	22575
8083	95184	22562
8084	95194	22550
8085	95203	22538
8086	95214	22526
8087	95224	22513
8088	95233	22501
8089	95245	22489
8090	95255	22477
8091	95265	22465
8092	95275	22453
8093	95284	22440
8094	95295	22428
8095	95305	22416
8096	95315	22404
8097	95325	22392
8098	95336	22380
8099	95346	22367
8100	95357	22356
8101	95367	22343
8102	95377	22331
8103	95386	22319
8104	95396	22307
8105	95406	22294
8106	95416	22282
8107	95426	22270
8108	95435	22258
8109	95445	22245
8110	95455	22233
8111	95465	22221
8112	95475	22209
8113	95485	22197
8114	95494	22184
8115	95504	22172
8116	95513	22160
8117	95525	22148
8118	95534	22136
8119	95544	22123
8120	95555	22112
8121	95565	22099
8122	95577	22088
8123	95588	22076
8124	95598	22063
8125	95608	22051
8126	95618	22039
8127	95628	22027
8128	95638	22015
8129	95648	22003
8130	95657	21990
8131	95666	21978
8132	95676	21966
8133	95687	21954
8134	95697	21941
8135	95709	21930
8136	95719	21918
8137	95728	21905
8138	95738	21893
8139	95750	21881
8140	95762	21869
8141	95773	21858
8142	95785	21846
8143	95796	21834
8144	95807	21822
8145	95819	21810
8146	95832	21799
8147	95841	21786
8148	95852	21775
8149	95861	21762
8150	95871	21750
8151	95881	21738
8152	95890	21725
8153	95901	21713
8154	95911	21701
8155	95920	21689
8156	95930	21677
8157	95939	21664
8158	95950	21652
8159	95959	21640
8160	95972	21629
8161	95983	21617
8162	95992	21604
8163	96002	21592
8164	96012	21580
8165	96022	21568
8166	96033	21556
8167	96042	21544
8168	96051	21531
8169	96060	21519
8170	96070	21507
8171	96080	21494
8172	96089	21482
8173	96099	21470
8174	96109	21458
8175	96118	21445
8176	96129	21433
8177	96138	21421
8178	96149	21409
8179	96160	21397
8180	96171	21385
8181	96182	21373
8182	96192	21361
8183	96201	21349
8184	96211	21337
8185	96221	21325
8186	96231	21312
8187	96240	21300
8188	96250	21288
8189	96260	21276
8190	96269	21264
8191	96279	21251
8192	96291	21240
8193	96300	21227
8194	96312	21215
8195	96323	21204
8196	96332	21191
8197	96343	21179
8198	96354	21167
8199	96363	21155
8200	96374	21143
8201	96384	21131
8202	96393	21119
8203	96404	21107
8204	96413	21094
8205	96424	21082
8206	96434	21070
8207	96443	21058
8208	96453	21046
8209	96465	21034
8210	96475	21022
8211	96485	21010
8212	96495	20998
8213	96505	20986
8214	96515	20973
8215	96525	20961
8216	96537	20950
8217	96548	20938
8218	96557	20925
8219	96570	20914
8220	96582	20902
8221	96592	20890
8222	96603	20878
8223	96613	20866
8224	96623	20854
8225	96633	20842
8226	96642	20830
8227	96652	20817
8228	96663	20805
8229	96673	20793
8230	96683	20781
8231	96693	20769
8232	96703	20757
8233	96713	20745
8234	96723	20733
8235	96733	20721
8236	96742	20708
8237	96753	20696
8238	96765	20685
8239	96775	20672
8240	96786	20661
8241	96796	20648
8242	96805	20636
8243	96816	20624
8244	96827	20612
8245	96837	20600
8246	96848	20588
8247	96858	20576
8248	96869	20564
8249	96879	20552
8250	96889	20540
8251	96899	20528
8252	96909	20516
8253	96918	20504
8254	96928	20491
8255	96937	20479
8256	96947	20467
8257	96957	20455
8258	96974	20444
8259	96987	20433
8260	96997	20421
8261	97007	20408
8262	97018	20397
8263	97028	20385
8264	97037	20372
8265	97048	20360
8266	97059	20348
8267	97069	20336
8268	97079	20324
8269	97089	20312
8270	97099	20300
8271	97109	20288
8272	97119	20276
8273	97130	20264
8274	97139	20252
8275	97149	20239
8276	97160	20228
8277	97170	20216
8278	97180	20203
8279	97190	20191
8280	97200	20179
8281	97210	20167
8282	97219	20155
8283	97230	20143
8284	97240	20131
8285	97250	20119
8286	97261	20107
8287	97271	20095
8288	97280	20082
8289	97291	20071
8290	97301	20058
8291	97311	20046
8292	97322	20034
8293	97331	20022
8294	97342	20010
8295	97351	19998
8296	97362	19986
8297	97374	19974
8298	97384	19962
8299	97394	19950
8300	97405	19938
8301	97414	19926
8302	97425	19914
8303	97435	19902
8304	97447	19890
8305	97458	19879
8306	97469	19867
8307	97479	19854
8308	97490	19843
8309	97499	19830
8310	97510	19818
8311	97520	19806
8312	97530	19794
8313	97540	19782
8314	97550	19770
8315	97560	19758
8316	97571	19746
8317	97582	19734
8318	97593	19722
8319	97604	19710
8320	97615	19699
8321	97626	19687
8322	97637	19675
8323	97647	19663
8324	97656	19651
8325	97666	19638
8326	97677	19626
8327	97687	19614
8328	97696	19602
8329	97706	19590
8330	97716	19578
8331	97726	19566
8332	97736	19554
8333	97747	19542
8334	97756	19530
8335	97766	19518
8336	97776	19506
8337	97787	19494
8338	97796	19481
8339	97806	19469
8340	97816	19457
8341	97826	19445
8342	97835	19433
8343	97846	19421
8344	97856	19409
8345	97867	19397
8346	97877	19385
8347	97886	19373
8348	97896	19361
8349	97905	19349
8350	97916	19337
8351	97926	19325
8352	97936	19312
8353	97946	19300
8354	97956	19288
8355	97972	19277
8356	97983	19266
8357	97993	19253
8358	98003	19241
8359	98014	19229
8360	98023	19217
8361	98032	19205
8362	98042	19193
8363	98051	19181
8364	98063	19169
8365	98073	19157
8366	98083	19145
8367	98093	19133
8368	98102	19121
8369	98113	19109
8370	98122	19096
8371	98131	19084
8372	98142	19072
8373	98152	19060
8374	98163	19048
8375	98173	19036
8376	98183	19024
8377	98195	19013
8378	98206	19001
8379	98215	18989
8380	98226	18977
8381	98235	18964
8382	98249	18953
8383	98260	18941
8384	98270	18929
8385	98280	18917
8386	98290	18905
8387	98300	18893
8388	98311	18881
8389	98320	18869
8390	98331	18857
8391	98341	18845
8392	98351	18833
8393	98361	18821
8394	98371	18809
8395	98382	18797
8396	98391	18785
8397	98401	18773
8398	98411	18761
8399	98421	18749
8400	98431	18737
8401	98441	18725
8402	98451	18713
8403	98461	18701
8404	98471	18688
8405	98480	18676
8406	98491	18664
8407	98500	18652
8408	98511	18640
8409	98521	18628
8410	98530	18616
8411	98541	18604
8412	98550	18592
8413	98561	18580
8414	98571	18568
8415	98581	18556
8416	98591	18544
8417	98601	18532
8418	98611	18520
8419	98622	18508
8420	98633	18496
8421	98647	18485
8422	98658	18473
8423	98668	18461
8424	98677	18449
8425	98688	18437
8426	98698	18425
8427	98709	18413
8428	98720	18401
8429	98730	18389
8430	98741	18377
8431	98750	18365
8432	98759	18353
8433	98769	18341
8434	98779	18329
8435	98790	18317
8436	98800	18305
8437	98809	18293
8438	98819	18281
8439	98829	18269
8440	98839	18257
8441	98849	18245
8442	98858	18232
8443	98869	18221
8444	98878	18208
8445	98889	18197
8446	98898	18184
8447	98908	18172
8448	98918	18160
8449	98927	18148
8450	98938	18136
8451	98948	18124
8452	98962	18113
8453	98972	18101
8454	98981	18089
8455	98991	18077
8456	99002	18065
8457	99011	18053
8458	99021	18041
8459	99031	18029
8460	99040	18017
8461	99053	18005
8462	99064	17993
8463	99073	17981
8464	99084	17969
8465	99094	17957
8466	99104	17945
8467	99115	17933
8468	99124	17921
8469	99135	17909
8470	99145	17897
8471	99154	17885
8472	99165	17873
8473	99175	17861
8474	99185	17849
8475	99195	17837
8476	99205	17825
8477	99215	17813
8478	99225	17801
8479	99235	17789
8480	99246	17777
8481	99256	17765
8482	99266	17753
8483	99276	17741
8484	99286	17729
8485	99297	17717
8486	99307	17705
8487	99317	17693
8488	99327	17681
8489	99337	17669
8490	99348	17658
8491	99358	17646
8492	99368	17634
8493	99379	17622
8494	99389	17610
8495	99399	17598
8496	99410	17586
8497	99419	17574
8498	99430	17562
8499	99440	17550
8500	99449	17538
8501	99461	17526
8502	99471	17514
8503	99480	17502
8504	99491	17490
8505	99500	17478
8506	99511	17466
8507	99521	17454
8508	99531	17442
8509	99541	17430
8510	99550	17418
8511	99560	17406
8512	99570	17394
8513	99581	17382
8514	99592	17370
8515	99601	17358
8516	99612	17346
8517	99622	17334
8518	99632	17322
8519	99680	17317
8520	99699	17306
8521	99711	17295
8522	99723	17283
8523	99733	17271
8524	99743	17259
8525	99754	17247
8526	99763	17235
8527	99773	17223
8528	99784	17211
8529	99794	17199
8530	99805	17188
8531	99815	17176
8532	99825	17164
8533	99836	17152
8534	99845	17140
8535	99856	17128
8536	99867	17116
8537	99878	17104
8538	99889	17092
8539	99899	17080
8540	99909	17068
8541	99919	17056
8542	99929	17044
8543	99939	17032
8544	99950	17021
8545	99964	17009
8546	99974	16997
8547	99985	16985
8548	99994	16973
8549	100005	16961
8550	100014	16949
8551	100024	16937
8552	100034	16925
8553	100044	16913
8554	100054	16901
8555	100064	16889
8556	100074	16877
8557	100084	16866
8558	100094	16854
8559	100104	16841
8560	100114	16829
8561	100123	16817
8562	100133	16805
8563	100143	16793
8564	100152	16781
8565	100163	16769
8566	100172	16757
8567	100183	16746
8568	100193	16733
8569	100203	16721
8570	100213	16710
8571	100223	16698
8572	100233	16686
8573	100243	16674
8574	100252	16662
8575	100263	16650
8576	100273	16638
8577	100285	16626
8578	100296	16614
8579	100305	16602
8580	100316	16590
8581	100325	16578
8582	100335	16566
8583	100346	16554
8584	100356	16543
8585	100367	16531
8586	100377	16519
8587	100386	16507
8588	100397	16495
8589	100407	16483
8590	100417	16471
8591	100428	16459
8592	100438	16447
8593	100449	16435
8594	100460	16423
8595	100469	16411
8596	100479	16399
8597	100489	16387
8598	100498	16375
8599	100509	16363
8600	100519	16351
8601	100530	16340
8602	100539	16328
8603	100549	16316
8604	100560	16304
8605	100570	16292
8606	100580	16280
8607	100591	16268
8608	100601	16256
8609	100612	16244
8610	100621	16232
8611	100631	16220
8612	100641	16208
8613	100651	16196
8614	100664	16185
8615	100674	16173
8616	100684	16161
8617	100698	16150
8618	100709	16138
8619	100719	16126
8620	100730	16114
8621	100741	16102
8622	100753	16091
8623	100765	16079
8624	100778	16067
8625	100792	16056
8626	100805	16045
8627	100818	16033
8628	100830	16022
8629	100842	16010
8630	100852	15998
8631	100863	15986
8632	100874	15974
8633	100884	15962
8634	100894	15951
8635	100906	15939
8636	100916	15927
8637	100926	15915
8638	100939	15903
8639	100950	15892
8640	100966	15881
8641	100976	15869
8642	100987	15857
8643	100997	15845
8644	101008	15833
8645	101019	15821
8646	101030	15810
8647	101041	15798
8648	101053	15786
8649	101064	15774
8650	101075	15763
8651	101087	15751
8652	101100	15739
8653	101112	15728
8654	101123	15716
8655	101134	15704
8656	101146	15693
8657	101156	15681
8658	101168	15669
8659	101179	15657
8660	101189	15645
8661	101200	15634
8662	101212	15622
8663	101222	15610
8664	101233	15598
8665	101245	15587
8666	101256	15575
8667	101268	15563
8668	101280	15551
8669	101291	15540
8670	101304	15528
8671	101315	15516
8672	101326	15505
8673	101337	15493
8674	101349	15481
8675	101360	15469
8676	101371	15458
8677	101383	15446
8678	101394	15434
8679	101404	15422
8680	101415	15410
8681	101426	15399
8682	101437	15387
8683	101448	15375
8684	101460	15363
8685	101471	15352
8686	101482	15340
8687	101494	15328
8688	101505	15316
8689	101519	15305
8690	101530	15293
8691	101542	15282
8692	101552	15270
8693	101564	15258
8694	101575	15246
8695	101586	15234
8696	101598	15223
8697	101611	15211
8698	101622	15200
8699	101633	15188
8700	101644	15176
8701	101655	15164
8702	101666	15153
8703	101678	15141
8704	101689	15129
8705	101699	15117
8706	101711	15106
8707	101723	15094
8708	101734	15082
8709	101746	15070
8710	101758	15059
8711	101769	15047
8712	101780	15035
8713	101792	15024
8714	101803	15012
8715	101814	15000
8716	101825	14988
8717	101836	14976
8718	101846	14965
8719	101858	14953
8720	101869	14941
8721	101879	14929
8722	101891	14918
8723	101902	14906
8724	101914	14894
8725	101926	14883
8726	101939	14871
8727	101951	14859
8728	101965	14848
8729	101976	14836
8730	101988	14825
8731	101999	14813
8732	102009	14801
8733	102021	14789
8734	102031	14777
8735	102042	14766
8736	102054	14754
8737	102064	14742
8738	102075	14730
8739	102087	14719
8740	102097	14707
8741	102108	14695
8742	102121	14683
8743	102131	14672
8744	102141	14660
8745	102154	14648
8746	102165	14636
8747	102175	14624
8748	102186	14613
8749	102197	14601
8750	102207	14589
8751	102218	14577
8752	102229	14565
8753	102239	14553
8754	102250	14542
8755	102261	14530
8756	102284	14520
8757	102299	14509
8758	102313	14497
8759	102324	14485
8760	102334	14474
8761	102345	14462
8762	102355	14450
8763	102365	14438
8764	102375	14426
8765	102386	14414
8766	102396	14402
8767	102409	14391
8768	102422	14379
8769	102435	14368
8770	102446	14356
8771	102459	14345
8772	102472	14333
8773	102484	14321
8774	102494	14310
8775	102505	14298
8776	102516	14286
8777	102527	14274
8778	102538	14262
8779	102549	14251
8780	102560	14239
8781	102571	14227
8782	102582	14215
8783	102592	14203
8784	102605	14192
8785	102616	14180
8786	102627	14168
8787	102639	14157
8788	102652	14145
8789	102664	14134
8790	102675	14122
8791	102687	14110
8792	102700	14099
8793	102712	14087
8794	102723	14075
8795	102736	14064
8796	102754	14053
8797	102766	14041
8798	102778	14030
8799	102790	14018
8800	102802	14006
8801	102815	13995
8802	102827	13983
8803	102839	13972
8804	102853	13960
8805	102865	13949
8806	102878	13937
8807	102891	13926
8808	102904	13914
8809	102916	13902
8810	102935	13892
8811	102948	13880
8812	102961	13869
8813	102974	13857
8814	102985	13845
8815	102998	13834
8816	103012	13823
8817	103026	13811
8818	103039	13800
8819	103053	13788
8820	103066	13777
8821	103079	13765
8822	103091	13754
8823	103103	13742
8824	103117	13731
8825	103131	13719
8826	103146	13708
8827	103159	13696
8828	103171	13685
8829	103184	13673
8830	103196	13662
8831	103208	13650
8832	103221	13639
8833	103233	13627
8834	103246	13615
8835	103258	13604
8836	103271	13592
8837	103283	13581
8838	103295	13569
8839	103307	13557
8840	103318	13546
8841	103329	13534
8842	103341	13522
8843	103352	13510
8844	103364	13499
8845	103374	13487
8846	103385	13475
8847	103396	13463
8848	103408	13452
8849	103420	13440
8850	103431	13428
8851	103443	13416
8852	103454	13405
8853	103464	13393
8854	103475	13381
8855	103486	13369
8856	103497	13357
8857	103508	13346
8858	103519	13334
8859	103529	13322
8860	103544	13311
8861	103555	13299
8862	103566	13287
8863	103577	13275
8864	103589	13264
8865	103600	13252
8866	103611	13240
8867	103625	13229
8868	103636	13217
8869	103647	13205
8870	103657	13193
8871	103668	13182
8872	103679	13170
8873	103689	13158
8874	103701	13146
8875	103712	13134
8876	103722	13123
8877	103733	13111
8878	103744	13099
8879	103755	13087
8880	103765	13075
8881	103776	13064
8882	103788	13052
8883	103799	13040
8884	103809	13028
8885	103820	13016
8886	103831	13005
8887	103841	12993
8888	103852	12981
8889	103863	12969
8890	103873	12957
8891	103884	12946
8892	103895	12934
8893	103906	12922
8894	103917	12910
8895	103930	12899
8896	103943	12887
8897	103953	12875
8898	103964	12864
8899	103975	12852
8900	103985	12840
8901	103998	12828
8902	104008	12817
8903	104019	12805
8904	104032	12793
8905	104044	12782
8906	104055	12770
8907	104066	12758
8908	104077	12746
8909	104088	12735
8910	104100	12723
8911	104111	12711
8912	104123	12699
8913	104134	12688
8914	104146	12676
8915	104156	12664
8916	104167	12652
8917	104180	12641
8918	104192	12629
8919	104204	12618
8920	104214	12606
8921	104226	12594
8922	104238	12582
8923	104248	12571
8924	104260	12559
8925	104270	12547
8926	104281	12535
8927	104293	12524
8928	104304	12512
8929	104315	12500
8930	104326	12488
8931	104336	12476
8932	104346	12465
8933	104357	12453
8934	104367	12441
8935	104378	12429
8936	104389	12417
8937	104400	12406
8938	104410	12394
8939	104421	12382
8940	104432	12370
8941	104443	12358
8942	104454	12347
8943	104465	12335
8944	104476	12323
8945	104487	12311
8946	104498	12300
8947	104509	12288
8948	104520	12276
8949	104531	12264
8950	104541	12252
8951	104552	12241
8952	104564	12229
8953	104574	12217
8954	104586	12206
8955	104597	12194
8956	104610	12182
8957	104623	12171
8958	104635	12159
8959	104646	12147
8960	104658	12136
8961	104672	12124
8962	104685	12113
8963	104696	12101
8964	104707	12089
8965	104720	12078
8966	104734	12066
8967	104747	12055
8968	104758	12043
8969	104770	12031
8970	104782	12020
8971	104793	12008
8972	104804	11996
8973	104816	11984
8974	104827	11973
8975	104838	11961
8976	104848	11949
8977	104859	11937
8978	104870	11926
8979	104882	11914
8980	104893	11902
8981	104904	11890
8982	104915	11879
8983	104933	11868
8984	104944	11856
8985	104954	11844
8986	104965	11832
8987	104976	11821
8988	104987	11809
8989	104997	11797
8990	105010	11785
8991	105022	11774
8992	105033	11762
8993	105043	11750
8994	105053	11738
8995	105064	11727
8996	105076	11715
8997	105087	11703
8998	105099	11691
8999	105110	11680
9000	105122	11668
9001	105133	11656
9002	105144	11645
9003	105156	11633
9004	105166	11621
9005	105177	11609
9006	105191	11598
9007	105203	11586
9008	105214	11575
9009	105226	11563
9010	105236	11551
9011	105246	11539
9012	105257	11527
9013	105269	11516
9014	105280	11504
9015	105290	11492
9016	105302	11480
9017	105313	11469
9018	105324	11457
9019	105335	11445
9020	105346	11433
9021	105358	11422
9022	105370	11410
9023	105381	11398
9024	105392	11387
9025	105404	11375
9026	105415	11363
9027	105426	11352
9028	105437	11340
9029	105448	11328
9030	105459	11316
9031	105470	11305
9032	105481	11293
9033	105492	11281
9034	105503	11269
9035	105515	11258
9036	105525	11246
9037	105536	11234
9038	105546	11222
9039	105556	11210
9040	105568	11199
9041	105579	11187
9042	105592	11175
9043	105602	11164
9044	105613	11152
9045	105623	11140
9046	105635	11128
9047	105646	11117
9048	105657	11105
9049	105669	11093
9050	105682	11082
9051	105694	11070
9052	105705	11058
9053	105717	11047
9054	105728	11035
9055	105739	11023
9056	105750	11011
9057	105762	11000
9058	105772	10988
9059	105782	10976
9060	105794	10964
9061	105805	10953
9062	105816	10941
9063	105828	10929
9064	105839	10917
9065	105850	10906
9066	105861	10894
9067	105872	10882
9068	105882	10870
9069	105893	10859
9070	105903	10847
9071	105913	10835
9072	105925	10823
9073	105939	10812
9074	105950	10800
9075	105961	10788
9076	105973	10777
9077	105983	10765
9078	105994	10753
9079	106004	10741
9080	106014	10729
9081	106025	10718
9082	106037	10706
9083	106047	10694
9084	106058	10682
9085	106068	10671
9086	106079	10659
9087	106091	10647
9088	106101	10635
9089	106112	10624
9090	106123	10612
9091	106134	10600
9092	106145	10588
9093	106157	10577
9094	106168	10565
9095	106178	10553
9096	106189	10541
9097	106200	10530
9098	106210	10518
9099	106221	10506
9100	106232	10494
9101	106243	10483
9102	106255	10471
9103	106268	10459
9104	106280	10448
9105	106291	10436
9106	106301	10424
9107	106312	10412
9108	106324	10401
9109	106337	10389
9110	106347	10377
9111	106358	10366
9112	106368	10354
9113	106378	10342
9114	106388	10330
9115	106398	10318
9116	106409	10307
9117	106421	10295
9118	106431	10283
9119	106443	10271
9120	106454	10260
9121	106465	10248
9122	106475	10236
9123	106487	10225
9124	106498	10213
9125	106509	10201
9126	106521	10189
9127	106531	10178
9128	106542	10166
9129	106554	10154
9130	106564	10142
9131	106576	10131
9132	106586	10119
9133	106596	10107
9134	106606	10095
9135	106618	10084
9136	106629	10072
9137	106641	10060
9138	106653	10049
9139	106664	10037
9140	106674	10025
9141	106684	10013
9142	106695	10001
9143	106706	9990
9144	106718	9978
9145	106728	9966
9146	106739	9955
9147	106751	9943
9148	106762	9931
9149	106773	9919
9150	106783	9908
9151	106794	9896
9152	106804	9884
9153	106815	9872
9154	106826	9861
9155	106837	9849
9156	106849	9837
9157	106859	9825
9158	106870	9814
9159	106880	9802
9160	106891	9790
9161	106904	9779
9162	106921	9767
9163	106932	9756
9164	106943	9744
9165	106953	9732
9166	106965	9720
9167	106975	9709
9168	106986	9697
9169	106998	9685
9170	107012	9674
9171	107025	9662
9172	107036	9651
9173	107048	9639
9174	107059	9627
9175	107070	9615
9176	107080	9604
9177	107091	9592
9178	107102	9580
9179	107114	9568
9180	107124	9557
9181	107135	9545
9182	107149	9533
9183	107160	9522
9184	107171	9510
9185	107182	9498
9186	107192	9486
9187	107203	9475
9188	107213	9463
9189	107224	9451
9190	107235	9439
9191	107246	9428
9192	107256	9416
9193	107266	9404
9194	107277	9392
9195	107287	9381
9196	107297	9369
9197	107309	9357
9198	107320	9345
9199	107331	9334
9200	107341	9322
9201	107353	9310
9202	107362	9298
9203	107373	9287
9204	107384	9275
9205	107396	9263
9206	107408	9252
9207	107418	9240
9208	107428	9228
9209	107441	9216
9210	107452	9205
9211	107462	9193
9212	107472	9181
9213	107483	9169
9214	107496	9158
9215	107508	9146
9216	107520	9135
9217	107530	9123
9218	107542	9111
9219	107556	9100
9220	107568	9088
9221	107578	9076
9222	107590	9065
9223	107601	9053
9224	107611	9041
9225	107623	9029
9226	107635	9018
9227	107645	9006
9228	107659	8994
9229	107672	8983
9230	107685	8971
9231	107698	8960
9232	107710	8948
9233	107724	8937
9234	107737	8925
9235	107748	8913
9236	107760	8902
9237	107773	8890
9238	107785	8879
9239	107795	8867
9240	107806	8855
9241	107818	8843
9242	107828	8832
9243	107839	8820
9244	107851	8808
9245	107861	8796
9246	107872	8785
9247	107883	8773
9248	107894	8761
9249	107904	8749
9250	107919	8738
9251	107929	8726
9252	107939	8714
9253	107951	8703
9254	107961	8691
9255	107971	8679
9256	107982	8668
9257	107992	8656
9258	108002	8644
9259	108013	8632
9260	108024	8620
9261	108034	8609
9262	108044	8597
9263	108054	8585
9264	108064	8573
9265	108075	8562
9266	108084	8550
9267	108095	8538
9268	108105	8526
9269	108116	8514
9270	108128	8503
9271	108139	8491
9272	108149	8479
9273	108160	8468
9274	108170	8456
9275	108181	8444
9276	108191	8432
9277	108200	8420
9278	108210	8409
9279	108220	8397
9280	108231	8385
9281	108241	8373
9282	108252	8362
9283	108262	8350
9284	108272	8338
9285	108283	8326
9286	108294	8315
9287	108305	8303
9288	108315	8291
9289	108326	8279
9290	108337	8268
9291	108347	8256
9292	108358	8244
9293	108368	8232
9294	108379	8221
9295	108390	8209
9296	108400	8197
9297	108411	8185
9298	108422	8174
9299	108433	8162
9300	108444	8150
9301	108454	8139
9302	108465	8127
9303	108475	8115
9304	108485	8103
9305	108495	8091
9306	108506	8080
9307	108517	8068
9308	108527	8056
9309	108539	8045
9310	108551	8033
9311	108562	8021
9312	108573	8010
9313	108584	7998
9314	108594	7986
9315	108606	7974
9316	108616	7963
9317	108626	7951
9318	108637	7939
9319	108647	7927
9320	108658	7916
9321	108674	7904
9322	108685	7893
9323	108696	7881
9324	108706	7869
9325	108718	7858
9326	108728	7846
9327	108739	7834
9328	108750	7822
9329	108760	7811
9330	108771	7799
9331	108782	7787
9332	108792	7775
9333	108803	7764
9334	108814	7752
9335	108824	7740
9336	108835	7729
9337	108846	7717
9338	108856	7705
9339	108867	7693
9340	108878	7682
9341	108888	7670
9342	108899	7658
9343	108909	7646
9344	108929	7635
9345	108940	7624
9346	108952	7612
9347	108963	7600
9348	108973	7589
9349	108984	7577
9350	108995	7565
9351	109005	7553
9352	109016	7542
9353	109027	7530
9354	109037	7518
9355	109048	7506
9356	109058	7495
9357	109069	7483
9358	109080	7471
9359	109091	7460
9360	109101	7448
9361	109113	7436
9362	109124	7424
9363	109135	7413
9364	109146	7401
9365	109158	7389
9366	109168	7378
9367	109182	7366
9368	109194	7354
9369	109204	7343
9370	109216	7331
9371	109229	7320
9372	109240	7308
9373	109251	7296
9374	109263	7285
9375	109277	7273
9376	109292	7262
9377	109306	7250
9378	109319	7239
9379	109331	7227
9380	109343	7215
9381	109355	7204
9382	109368	7192
9383	109380	7180
9384	109391	7169
9385	109402	7157
9386	109414	7145
9387	109425	7134
9388	109436	7122
9389	109447	7110
9390	109472	7099
9391	109483	7088
9392	109494	7076
9393	109505	7064
9394	109516	7053
9395	109527	7041
9396	109538	7029
9397	109549	7018
9398	109560	7006
9399	109571	6994
9400	109581	6982
9401	109591	6971
9402	109601	6959
9403	109611	6947
9404	109621	6935
9405	109632	6924
9406	109642	6912
9407	109652	6900
9408	109662	6888
9409	109675	6877
9410	109687	6865
9411	109697	6853
9412	109706	6842
9413	109717	6830
9414	109726	6818
9415	109736	6806
9416	109746	6795
9417	109756	6783
9418	109769	6771
9419	109780	6760
9420	109790	6748
9421	109802	6736
9422	109812	6724
9423	109823	6713
9424	109834	6701
9425	109844	6689
9426	109854	6677
9427	109865	6666
9428	109876	6654
9429	109886	6642
9430	109897	6631
9431	109907	6619
9432	109922	6607
9433	109934	6596
9434	109944	6584
9435	109955	6572
9436	109966	6561
9437	109976	6549
9438	109986	6537
9439	109998	6526
9440	110008	6514
9441	110019	6502
9442	110030	6490
