iter	Passed	Remaining
7888	105112	28126
7889	105123	28112
7890	105136	28099
7891	105147	28085
7892	105157	28071
7893	105169	28057
7894	105182	28044
7895	105192	28030
7896	105204	28016
7897	105217	28003
7898	105230	27989
7899	105242	27975
7900	105253	27961
7901	105266	27948
7902	105280	27935
7903	105291	27921
7904	105305	27908
7905	105319	27895
7906	105333	27881
7907	105345	27868
7908	105358	27854
7909	105369	27841
7910	105383	27827
7911	105394	27813
7912	105405	27799
7913	105416	27786
7914	105430	27772
7915	105444	27759
7916	105455	27745
7917	105467	27732
7918	105485	27720
7919	105500	27707
7920	105514	27694
7921	105526	27680
7922	105538	27666
7923	105550	27653
7924	105562	27639
7925	105573	27625
7926	105585	27611
7927	105597	27598
7928	105609	27584
7929	105621	27570
7930	105635	27557
7931	105646	27543
7932	105657	27529
7933	105668	27515
7934	105680	27502
7935	105693	27488
7936	105709	27476
7937	105721	27462
7938	105733	27449
7939	105745	27435
7940	105756	27421
7941	105767	27407
7942	105784	27394
7943	105797	27381
7944	105811	27368
7945	105827	27355
7946	105844	27343
7947	105859	27330
7948	105874	27317
7949	105887	27304
7950	105901	27291
7951	105917	27278
7952	105931	27265
7953	105945	27252
7954	105956	27238
7955	105968	27224
7956	105979	27210
7957	105991	27197
7958	106003	27183
7959	106014	27169
7960	106026	27156
7961	106037	27142
7962	106050	27128
7963	106062	27114
7964	106075	27101
7965	106089	27088
7966	106103	27075
7967	106115	27061
7968	106126	27047
7969	106138	27033
7970	106150	27020
7971	106162	27006
7972	106174	26993
7973	106185	26979
7974	106196	26965
7975	106208	26951
7976	106221	26938
7977	106233	26924
7978	106244	26910
7979	106255	26896
7980	106268	26883
7981	106280	26869
7982	106291	26855
7983	106303	26842
7984	106317	26828
7985	106330	26815
7986	106341	26801
7987	106352	26787
7988	106367	26774
7989	106379	26761
7990	106391	26747
7991	106402	26733
7992	106414	26720
7993	106426	26706
7994	106437	26692
7995	106449	26678
7996	106461	26665
7997	106475	26652
7998	106488	26638
7999	106501	26625
8000	106514	26611
8001	106525	26598
8002	106537	26584
8003	106548	26570
8004	106561	26557
8005	106574	26543
8006	106588	26530
8007	106599	26516
8008	106613	26503
8009	106625	26489
8010	106636	26475
8011	106647	26462
8012	106660	26448
8013	106671	26434
8014	106683	26421
8015	106698	26408
8016	106711	26395
8017	106724	26381
8018	106738	26368
8019	106751	26354
8020	106763	26341
8021	106774	26327
8022	106786	26313
8023	106800	26300
8024	106812	26287
8025	106825	26273
8026	106837	26260
8027	106848	26246
8028	106861	26232
8029	106872	26219
8030	106882	26204
8031	106894	26191
8032	106908	26178
8033	106920	26164
8034	106933	26151
8035	106947	26137
8036	106959	26124
8037	106970	26110
8038	106982	26096
8039	106993	26082
8040	107006	26069
8041	107018	26055
8042	107029	26042
8043	107040	26028
8044	107053	26014
8045	107064	26001
8046	107076	25987
8047	107087	25973
8048	107099	25959
8049	107112	25946
8050	107123	25932
8051	107134	25918
8052	107144	25904
8053	107156	25891
8054	107167	25877
8055	107178	25863
8056	107189	25849
8057	107201	25835
8058	107212	25821
8059	107226	25808
8060	107237	25794
8061	107250	25781
8062	107261	25767
8063	107272	25753
8064	107283	25739
8065	107294	25726
8066	107306	25712
8067	107319	25699
8068	107332	25685
8069	107348	25673
8070	107360	25659
8071	107371	25645
8072	107382	25631
8073	107393	25618
8074	107406	25604
8075	107417	25590
8076	107429	25577
8077	107439	25563
8078	107455	25550
8079	107466	25536
8080	107477	25522
8081	107488	25508
8082	107500	25495
8083	107511	25481
8084	107522	25467
8085	107532	25453
8086	107545	25440
8087	107557	25426
8088	107568	25412
8089	107578	25398
8090	107590	25384
8091	107602	25371
8092	107614	25357
8093	107625	25344
8094	107636	25330
8095	107650	25317
8096	107662	25303
8097	107674	25289
8098	107686	25276
8099	107699	25262
8100	107710	25249
8101	107723	25235
8102	107735	25222
8103	107750	25209
8104	107764	25196
8105	107775	25182
8106	107786	25168
8107	107799	25155
8108	107813	25141
8109	107825	25128
8110	107835	25114
8111	107848	25100
8112	107860	25087
8113	107873	25073
8114	107885	25060
8115	107897	25046
8116	107908	25032
8117	107919	25019
8118	107930	25005
8119	107946	24992
8120	107961	24979
8121	107972	24965
8122	107983	24952
8123	107997	24938
8124	108008	24925
8125	108020	24911
8126	108031	24897
8127	108045	24884
8128	108056	24870
8129	108067	24856
8130	108084	24844
8131	108096	24830
8132	108110	24817
8133	108121	24803
8134	108132	24790
8135	108144	24776
8136	108158	24763
8137	108170	24749
8138	108185	24736
8139	108197	24723
8140	108210	24709
8141	108222	24696
8142	108234	24682
8143	108246	24669
8144	108258	24655
8145	108274	24642
8146	108287	24629
8147	108298	24615
8148	108312	24602
8149	108323	24588
8150	108335	24575
8151	108346	24561
8152	108358	24547
8153	108372	24534
8154	108383	24520
8155	108394	24507
8156	108407	24493
8157	108418	24479
8158	108430	24466
8159	108440	24452
8160	108453	24438
8161	108464	24425
8162	108475	24411
8163	108489	24398
8164	108502	24384
8165	108513	24371
8166	108524	24357
8167	108534	24343
8168	108546	24329
8169	108557	24315
8170	108571	24302
8171	108582	24288
8172	108593	24275
8173	108606	24261
8174	108617	24247
8175	108630	24234
8176	108642	24221
8177	108654	24207
8178	108667	24193
8179	108678	24180
8180	108690	24166
8181	108704	24153
8182	108716	24140
8183	108727	24126
8184	108737	24112
8185	108750	24098
8186	108764	24085
8187	108776	24072
8188	108787	24058
8189	108801	24045
8190	108813	24031
8191	108825	24018
8192	108838	24004
8193	108850	23991
8194	108862	23977
8195	108874	23964
8196	108887	23950
8197	108900	23937
8198	108916	23924
8199	108929	23911
8200	108942	23897
8201	108953	23884
8202	108964	23870
8203	108977	23857
8204	108989	23843
8205	109001	23829
8206	109014	23816
8207	109025	23802
8208	109037	23789
8209	109049	23775
8210	109061	23762
8211	109072	23748
8212	109083	23734
8213	109096	23721
8214	109107	23707
8215	109118	23693
8216	109133	23680
8217	109147	23667
8218	109160	23654
8219	109194	23645
8220	109214	23633
8221	109226	23620
8222	109239	23606
8223	109251	23593
8224	109265	23580
8225	109277	23566
8226	109290	23553
8227	109302	23539
8228	109313	23525
8229	109325	23512
8230	109338	23498
8231	109350	23485
8232	109363	23472
8233	109377	23458
8234	109391	23445
8235	109402	23432
8236	109413	23418
8237	109425	23404
8238	109439	23391
8239	109452	23378
8240	109465	23364
8241	109476	23351
8242	109488	23337
8243	109500	23324
8244	109512	23310
8245	109524	23296
8246	109537	23283
8247	109551	23270
8248	109564	23256
8249	109575	23243
8250	109588	23229
8251	109598	23216
8252	109610	23202
8253	109622	23188
8254	109634	23175
8255	109645	23161
8256	109656	23147
8257	109670	23134
8258	109683	23121
8259	109696	23107
8260	109706	23094
8261	109717	23080
8262	109730	23066
8263	109743	23053
8264	109755	23040
8265	109767	23026
8266	109785	23014
8267	109797	23000
8268	109809	22987
8269	109820	22973
8270	109833	22959
8271	109844	22946
8272	109856	22932
8273	109868	22919
8274	109881	22905
8275	109893	22892
8276	109905	22878
8277	109917	22865
8278	109930	22851
8279	109942	22838
8280	109953	22824
8281	109964	22810
8282	109976	22797
8283	109990	22784
8284	110001	22770
8285	110013	22756
8286	110026	22743
8287	110038	22729
8288	110049	22716
8289	110061	22702
8290	110074	22689
8291	110086	22675
8292	110100	22662
8293	110112	22649
8294	110126	22635
8295	110137	22622
8296	110148	22608
8297	110161	22595
8298	110176	22582
8299	110189	22568
8300	110204	22555
8301	110215	22542
8302	110228	22529
8303	110242	22515
8304	110255	22502
8305	110268	22489
8306	110280	22475
8307	110295	22462
8308	110307	22449
8309	110320	22435
8310	110332	22422
8311	110343	22408
8312	110355	22394
8313	110368	22381
8314	110380	22368
8315	110391	22354
8316	110404	22341
8317	110420	22328
8318	110432	22314
8319	110448	22302
8320	110462	22288
8321	110475	22275
8322	110487	22262
8323	110499	22248
8324	110510	22234
8325	110524	22221
8326	110536	22208
8327	110546	22194
8328	110558	22180
8329	110570	22167
8330	110582	22153
8331	110594	22140
8332	110611	22127
8333	110625	22114
8334	110636	22100
8335	110647	22087
8336	110659	22073
8337	110672	22060
8338	110683	22046
8339	110694	22032
8340	110705	22019
8341	110718	22005
8342	110732	21992
8343	110757	21981
8344	110777	21969
8345	110789	21956
8346	110801	21942
8347	110812	21928
8348	110827	21915
8349	110838	21902
8350	110851	21888
8351	110865	21875
8352	110878	21862
8353	110891	21849
8354	110902	21835
8355	110914	21821
8356	110929	21808
8357	110941	21795
8358	110952	21781
8359	110964	21768
8360	110977	21754
8361	110989	21741
8362	111000	21727
8363	111012	21713
8364	111024	21700
8365	111036	21686
8366	111046	21673
8367	111057	21659
8368	111068	21645
8369	111082	21632
8370	111093	21618
8371	111105	21605
8372	111118	21591
8373	111131	21578
8374	111145	21565
8375	111157	21552
8376	111170	21538
8377	111182	21525
8378	111197	21512
8379	111208	21498
8380	111222	21485
8381	111233	21471
8382	111245	21458
8383	111257	21444
8384	111269	21431
8385	111281	21417
8386	111295	21404
8387	111307	21391
8388	111320	21377
8389	111331	21363
8390	111342	21350
8391	111356	21337
8392	111369	21323
8393	111381	21310
8394	111395	21297
8395	111411	21284
8396	111423	21270
8397	111434	21257
8398	111446	21243
8399	111457	21229
8400	111470	21216
8401	111481	21203
8402	111492	21189
8403	111506	21176
8404	111519	21162
8405	111530	21149
8406	111542	21135
8407	111553	21121
8408	111568	21108
8409	111579	21095
8410	111590	21081
8411	111604	21068
8412	111617	21055
8413	111628	21041
8414	111640	21028
8415	111652	21014
8416	111665	21001
8417	111678	20987
8418	111689	20974
8419	111706	20961
8420	111723	20949
8421	111735	20935
8422	111746	20921
8423	111762	20908
8424	111773	20895
8425	111784	20881
8426	111798	20868
8427	111815	20855
8428	111829	20842
8429	111841	20829
8430	111854	20815
8431	111866	20802
8432	111879	20789
8433	111893	20775
8434	111906	20762
8435	111922	20750
8436	111935	20736
8437	111949	20723
8438	111963	20710
8439	111974	20696
8440	111996	20685
8441	112014	20672
8442	112028	20659
8443	112041	20646
8444	112051	20632
8445	112063	20618
8446	112076	20605
8447	112087	20591
8448	112098	20578
8449	112114	20565
8450	112128	20552
8451	112140	20538
8452	112151	20525
8453	112162	20511
8454	112174	20497
8455	112188	20484
8456	112201	20471
8457	112213	20457
8458	112226	20444
8459	112237	20431
8460	112248	20417
8461	112259	20403
8462	112272	20390
8463	112283	20376
8464	112295	20363
8465	112306	20349
8466	112318	20336
8467	112332	20322
8468	112344	20309
8469	112356	20295
8470	112368	20282
8471	112380	20268
8472	112390	20255
8473	112402	20241
8474	112414	20227
8475	112427	20214
8476	112438	20201
8477	112450	20187
8478	112462	20173
8479	112474	20160
8480	112486	20147
8481	112497	20133
8482	112509	20119
8483	112522	20106
8484	112538	20093
8485	112550	20080
8486	112562	20066
8487	112573	20053
8488	112588	20040
8489	112602	20027
8490	112615	20013
8491	112627	20000
8492	112641	19987
8493	112655	19973
8494	112668	19960
8495	112681	19947
8496	112695	19934
8497	112707	19920
8498	112721	19907
8499	112735	19894
8500	112746	19880
8501	112759	19867
8502	112770	19853
8503	112781	19840
8504	112793	19826
8505	112804	19813
8506	112817	19799
8507	112828	19786
8508	112840	19772
8509	112853	19759
8510	112865	19745
8511	112876	19732
8512	112887	19718
8513	112899	19704
8514	112911	19691
8515	112923	19677
8516	112934	19664
8517	112946	19650
8518	112961	19637
8519	112973	19624
8520	112988	19611
8521	113000	19598
8522	113013	19584
8523	113026	19571
8524	113038	19558
8525	113050	19544
8526	113063	19531
8527	113075	19517
8528	113088	19504
8529	113100	19490
8530	113112	19477
8531	113124	19463
8532	113135	19450
8533	113147	19436
8534	113160	19423
8535	113175	19410
8536	113187	19397
8537	113199	19383
8538	113212	19370
8539	113227	19357
8540	113238	19343
8541	113251	19330
8542	113262	19316
8543	113277	19303
8544	113290	19290
8545	113302	19277
8546	113314	19263
8547	113325	19250
8548	113336	19236
8549	113349	19222
8550	113360	19209
8551	113372	19195
8552	113383	19182
8553	113397	19169
8554	113409	19155
8555	113420	19142
8556	113433	19128
8557	113445	19115
8558	113458	19101
8559	113469	19088
8560	113481	19074
8561	113492	19061
8562	113505	19047
8563	113518	19034
8564	113529	19021
8565	113542	19007
8566	113555	18994
8567	113569	18981
8568	113581	18967
8569	113593	18954
8570	113608	18941
8571	113620	18927
8572	113631	18914
8573	113643	18900
8574	113655	18887
8575	113667	18873
8576	113678	18860
8577	113690	18846
8578	113703	18833
8579	113716	18820
8580	113728	18806
8581	113740	18793
8582	113753	18779
8583	113764	18766
8584	113776	18752
8585	113788	18739
8586	113801	18726
8587	113815	18712
8588	113827	18699
8589	113843	18686
8590	113855	18673
8591	113866	18659
8592	113878	18646
8593	113891	18632
8594	113904	18619
8595	113915	18605
8596	113928	18592
8597	113941	18579
8598	113953	18565
8599	113965	18552
8600	113978	18539
8601	113992	18526
8602	114003	18512
8603	114015	18498
8604	114027	18485
8605	114039	18472
8606	114052	18458
8607	114066	18445
8608	114078	18432
8609	114091	18419
8610	114103	18405
8611	114114	18391
8612	114126	18378
8613	114138	18364
8614	114151	18351
8615	114162	18338
8616	114173	18324
8617	114187	18311
8618	114198	18297
8619	114212	18284
8620	114227	18271
8621	114240	18258
8622	114253	18245
8623	114264	18231
8624	114278	18218
8625	114291	18204
8626	114302	18191
8627	114313	18177
8628	114324	18164
8629	114336	18150
8630	114348	18137
8631	114359	18123
8632	114370	18110
8633	114380	18096
8634	114393	18082
8635	114404	18069
8636	114415	18055
8637	114425	18042
8638	114438	18028
8639	114450	18015
8640	114460	18001
8641	114471	17987
8642	114482	17974
8643	114494	17960
8644	114506	17947
8645	114518	17934
8646	114530	17920
8647	114541	17907
8648	114556	17894
8649	114568	17880
8650	114582	17867
8651	114593	17853
8652	114603	17840
8653	114615	17826
8654	114625	17813
8655	114637	17799
8656	114651	17786
8657	114662	17772
8658	114677	17759
8659	114691	17746
8660	114702	17733
8661	114713	17719
8662	114724	17705
8663	114734	17692
8664	114748	17679
8665	114761	17665
8666	114775	17652
8667	114785	17638
8668	114798	17625
8669	114809	17612
8670	114821	17598
8671	114832	17585
8672	114844	17571
8673	114856	17558
8674	114869	17544
8675	114880	17531
8676	114892	17517
8677	114904	17504
8678	114915	17490
8679	114926	17477
8680	114937	17463
8681	114949	17450
8682	114960	17436
8683	114972	17423
8684	114985	17410
8685	114997	17396
8686	115008	17383
8687	115019	17369
8688	115030	17355
8689	115044	17342
8690	115057	17329
8691	115068	17315
8692	115083	17302
8693	115096	17289
8694	115107	17276
8695	115118	17262
8696	115129	17248
8697	115143	17235
8698	115154	17222
8699	115165	17208
8700	115178	17195
8701	115190	17182
8702	115202	17168
8703	115214	17155
8704	115225	17141
8705	115238	17128
8706	115250	17114
8707	115262	17101
8708	115274	17087
8709	115285	17074
8710	115298	17061
8711	115308	17047
8712	115319	17033
8713	115331	17020
8714	115343	17007
8715	115354	16993
8716	115364	16979
8717	115377	16966
8718	115390	16953
8719	115401	16939
8720	115415	16926
8721	115428	16913
8722	115440	16899
8723	115452	16886
8724	115465	16873
8725	115479	16859
8726	115493	16846
8727	115504	16833
8728	115516	16819
8729	115527	16806
8730	115539	16793
8731	115553	16779
8732	115564	16766
8733	115577	16752
8734	115589	16739
8735	115602	16726
8736	115614	16712
8737	115625	16699
8738	115638	16686
8739	115649	16672
8740	115661	16659
8741	115672	16645
8742	115685	16632
8743	115697	16619
8744	115709	16605
8745	115721	16592
8746	115734	16578
8747	115745	16565
8748	115756	16551
8749	115769	16538
8750	115781	16525
8751	115792	16511
8752	115804	16498
8753	115817	16484
8754	115829	16471
8755	115841	16458
8756	115852	16444
8757	115863	16431
8758	115879	16418
8759	115890	16404
8760	115901	16391
8761	115913	16377
8762	115924	16364
8763	115937	16350
8764	115948	16337
8765	115960	16323
8766	115970	16310
8767	115983	16296
8768	115995	16283
8769	116006	16270
8770	116018	16256
8771	116033	16243
8772	116046	16230
8773	116057	16216
8774	116071	16203
8775	116081	16190
8776	116092	16176
8777	116104	16163
8778	116115	16149
8779	116129	16136
8780	116140	16122
8781	116151	16109
8782	116163	16095
8783	116174	16082
8784	116187	16069
8785	116198	16055
8786	116209	16042
8787	116222	16028
8788	116234	16015
8789	116247	16002
8790	116258	15988
8791	116271	15975
8792	116282	15961
8793	116293	15948
8794	116304	15934
8795	116318	15921
8796	116331	15908
8797	116344	15895
8798	116355	15881
8799	116368	15868
8800	116379	15854
8801	116391	15841
8802	116404	15828
8803	116416	15814
8804	116428	15801
8805	116439	15787
8806	116452	15774
8807	116467	15761
8808	116480	15748
8809	116492	15735
8810	116503	15721
8811	116517	15708
8812	116530	15695
8813	116543	15681
8814	116556	15668
8815	116569	15655
8816	116581	15641
8817	116593	15628
8818	116605	15615
8819	116620	15602
8820	116633	15589
8821	116662	15577
8822	116692	15566
8823	116713	15554
8824	116724	15541
8825	116737	15527
8826	116748	15514
8827	116760	15501
8828	116777	15488
8829	116788	15474
8830	116799	15461
8831	116811	15447
8832	116823	15434
8833	116834	15421
8834	116846	15407
8835	116857	15394
8836	116869	15380
8837	116883	15367
8838	116894	15354
8839	116907	15340
8840	116920	15327
8841	116932	15314
8842	116944	15300
8843	116957	15287
8844	116969	15274
8845	116982	15260
8846	116993	15247
8847	117005	15233
8848	117017	15220
8849	117031	15207
8850	117042	15194
8851	117055	15180
8852	117066	15167
8853	117078	15153
8854	117089	15140
8855	117102	15127
8856	117114	15113
8857	117125	15100
8858	117136	15086
8859	117147	15073
8860	117161	15060
8861	117173	15046
8862	117186	15033
8863	117201	15020
8864	117214	15007
8865	117225	14993
8866	117237	14980
8867	117248	14966
8868	117261	14953
8869	117272	14939
8870	117283	14926
8871	117294	14913
8872	117308	14899
8873	117319	14886
8874	117331	14873
8875	117343	14859
8876	117355	14846
8877	117366	14832
8878	117378	14819
8879	117390	14805
8880	117402	14792
8881	117414	14779
8882	117427	14765
8883	117438	14752
8884	117451	14739
8885	117463	14725
8886	117474	14712
8887	117485	14698
8888	117495	14685
8889	117511	14672
8890	117523	14659
8891	117534	14645
8892	117548	14632
8893	117560	14619
8894	117571	14605
8895	117582	14592
8896	117595	14578
8897	117611	14565
8898	117622	14552
8899	117634	14539
8900	117647	14525
8901	117659	14512
8902	117669	14498
8903	117681	14485
8904	117693	14472
8905	117705	14458
8906	117719	14445
8907	117730	14432
8908	117741	14418
8909	117754	14405
8910	117765	14391
8911	117777	14378
8912	117787	14365
8913	117802	14351
8914	117817	14338
8915	117828	14325
8916	117841	14312
8917	117852	14298
8918	117864	14285
8919	117878	14272
8920	117891	14258
8921	117905	14245
8922	117916	14232
8923	117929	14219
8924	117942	14205
8925	117953	14192
8926	117964	14178
8927	117975	14165
8928	117987	14152
8929	117999	14138
8930	118015	14125
8931	118026	14112
8932	118037	14098
8933	118051	14085
8934	118061	14072
8935	118073	14058
8936	118084	14045
8937	118096	14032
8938	118107	14018
8939	118118	14005
8940	118129	13991
8941	118142	13978
8942	118155	13965
8943	118165	13951
8944	118178	13938
8945	118190	13924
8946	118200	13911
8947	118212	13898
8948	118224	13884
8949	118237	13871
8950	118253	13858
8951	118266	13845
8952	118279	13832
8953	118291	13818
8954	118303	13805
8955	118314	13791
8956	118326	13778
8957	118338	13765
8958	118350	13751
8959	118363	13738
8960	118374	13725
8961	118386	13711
8962	118398	13698
8963	118412	13685
8964	118423	13671
8965	118436	13658
8966	118448	13645
8967	118459	13631
8968	118473	13618
8969	118486	13605
8970	118497	13591
8971	118510	13578
8972	118522	13565
8973	118534	13552
8974	118546	13538
8975	118557	13525
8976	118569	13511
8977	118580	13498
8978	118592	13485
8979	118604	13471
8980	118615	13458
8981	118627	13444
8982	118639	13431
8983	118651	13418
8984	118663	13404
8985	118673	13391
8986	118687	13378
8987	118698	13364
8988	118710	13351
8989	118721	13338
8990	118734	13324
8991	118746	13311
8992	118757	13298
8993	118768	13284
8994	118781	13271
8995	118793	13257
8996	118810	13245
8997	118821	13231
8998	118834	13218
8999	118846	13205
9000	118857	13191
9001	118868	13178
9002	118883	13165
9003	118896	13152
9004	118909	13138
9005	118920	13125
9006	118933	13112
9007	118945	13098
9008	118956	13085
9009	118968	13072
9010	118980	13058
9011	118992	13045
9012	119005	13032
9013	119016	13018
9014	119029	13005
9015	119040	12991
9016	119051	12978
9017	119063	12965
9018	119077	12952
9019	119090	12938
9020	119104	12925
9021	119116	12912
9022	119129	12899
9023	119141	12885
9024	119152	12872
9025	119164	12859
9026	119177	12845
9027	119188	12832
9028	119200	12819
9029	119218	12806
9030	119230	12793
9031	119242	12779
9032	119252	12766
9033	119263	12752
9034	119276	12739
9035	119287	12726
9036	119299	12712
9037	119311	12699
9038	119323	12686
9039	119336	12672
9040	119347	12659
9041	119358	12646
9042	119371	12632
9043	119382	12619
9044	119393	12605
9045	119404	12592
9046	119416	12579
9047	119430	12566
9048	119442	12552
9049	119454	12539
9050	119465	12525
9051	119477	12512
9052	119492	12499
9053	119503	12486
9054	119514	12472
9055	119527	12459
9056	119541	12446
9057	119552	12433
9058	119563	12419
9059	119575	12406
9060	119587	12392
9061	119598	12379
9062	119611	12366
9063	119627	12353
9064	119641	12340
9065	119653	12326
9066	119665	12313
9067	119676	12300
9068	119687	12286
9069	119697	12273
9070	119709	12259
9071	119720	12246
9072	119732	12233
9073	119743	12219
9074	119757	12206
9075	119770	12193
9076	119781	12180
9077	119793	12166
9078	119803	12153
9079	119815	12139
9080	119827	12126
9081	119839	12113
9082	119851	12099
9083	119863	12086
9084	119875	12073
9085	119887	12059
9086	119899	12046
9087	119910	12033
9088	119922	12019
9089	119934	12006
9090	119945	11993
9091	119956	11979
9092	119970	11966
9093	119983	11953
9094	119995	11940
9095	120006	11926
9096	120019	11913
9097	120030	11900
9098	120041	11886
9099	120051	11873
9100	120064	11860
9101	120079	11847
9102	120095	11834
9103	120109	11820
9104	120120	11807
9105	120132	11794
9106	120142	11780
9107	120154	11767
9108	120167	11754
9109	120179	11740
9110	120192	11727
9111	120205	11714
9112	120215	11701
9113	120227	11687
9114	120238	11674
9115	120249	11660
9116	120262	11647
9117	120274	11634
9118	120286	11621
9119	120301	11608
9120	120314	11594
9121	120326	11581
9122	120338	11568
9123	120349	11554
9124	120361	11541
9125	120373	11528
9126	120384	11514
9127	120396	11501
9128	120411	11488
9129	120423	11475
9130	120433	11461
9131	120444	11448
9132	120457	11435
9133	120468	11421
9134	120480	11408
9135	120495	11395
9136	120509	11382
9137	120520	11368
9138	120532	11355
9139	120543	11342
9140	120556	11328
9141	120567	11315
9142	120578	11302
9143	120589	11288
9144	120603	11275
9145	120617	11262
9146	120630	11249
9147	120641	11235
9148	120654	11222
9149	120666	11209
9150	120677	11196
9151	120687	11182
9152	120699	11169
9153	120710	11155
9154	120724	11142
9155	120736	11129
9156	120749	11116
9157	120760	11102
9158	120772	11089
9159	120786	11076
9160	120798	11063
9161	120810	11049
9162	120824	11036
9163	120835	11023
9164	120847	11010
9165	120859	10996
9166	120870	10983
9167	120884	10970
9168	120897	10957
9169	120910	10943
9170	120921	10930
9171	120934	10917
9172	120947	10904
9173	120960	10890
9174	120972	10877
9175	120983	10864
9176	120996	10851
9177	121007	10837
9178	121018	10824
9179	121032	10811
9180	121045	10797
9181	121057	10784
9182	121069	10771
9183	121080	10757
9184	121093	10744
9185	121105	10731
9186	121116	10718
9187	121129	10704
9188	121142	10691
9189	121153	10678
9190	121165	10665
9191	121175	10651
9192	121187	10638
9193	121198	10624
9194	121209	10611
9195	121220	10598
9196	121231	10584
9197	121244	10571
9198	121256	10558
9199	121267	10545
9200	121284	10532
9201	121297	10518
9202	121308	10505
9203	121318	10492
9204	121329	10478
9205	121345	10465
9206	121363	10453
9207	121377	10439
9208	121389	10426
9209	121400	10413
9210	121412	10399
9211	121424	10386
9212	121439	10373
9213	121451	10360
9214	121464	10347
9215	121476	10333
9216	121488	10320
9217	121502	10307
9218	121514	10294
9219	121527	10281
9220	121540	10267
9221	121551	10254
9222	121564	10241
9223	121575	10227
9224	121586	10214
9225	121596	10201
9226	121608	10187
9227	121620	10174
9228	121632	10161
9229	121645	10148
9230	121659	10134
9231	121673	10121
9232	121684	10108
9233	121694	10095
9234	121706	10081
9235	121718	10068
9236	121729	10055
9237	121741	10041
9238	121755	10028
9239	121769	10015
9240	121780	10002
9241	121792	9989
9242	121805	9975
9243	121817	9962
9244	121829	9949
9245	121840	9935
9246	121854	9922
9247	121866	9909
9248	121878	9896
9249	121888	9882
9250	121899	9869
9251	121910	9856
9252	121922	9842
9253	121935	9829
9254	121946	9816
9255	121958	9803
9256	121971	9789
9257	121981	9776
9258	121992	9763
9259	122003	9749
9260	122016	9736
9261	122027	9723
9262	122038	9709
9263	122049	9696
9264	122065	9683
9265	122076	9670
9266	122087	9656
9267	122100	9643
9268	122112	9630
9269	122123	9617
9270	122134	9603
9271	122145	9590
9272	122158	9577
9273	122169	9563
9274	122182	9550
9275	122193	9537
9276	122206	9524
9277	122216	9510
9278	122227	9497
9279	122237	9483
9280	122249	9470
9281	122261	9457
9282	122275	9444
9283	122286	9430
9284	122297	9417
9285	122310	9404
9286	122321	9391
9287	122334	9377
9288	122346	9364
9289	122358	9351
9290	122372	9338
9291	122385	9325
9292	122396	9311
9293	122408	9298
9294	122421	9285
9295	122432	9272
9296	122443	9258
9297	122456	9245
9298	122470	9232
9299	122482	9219
9300	122496	9206
9301	122509	9192
9302	122521	9179
9303	122532	9166
9304	122543	9152
9305	122557	9139
9306	122568	9126
9307	122579	9113
9308	122593	9100
9309	122605	9086
9310	122617	9073
9311	122629	9060
9312	122640	9046
9313	122653	9033
9314	122665	9020
9315	122675	9007
9316	122687	8993
9317	122699	8980
9318	122712	8967
9319	122726	8954
9320	122739	8941
9321	122752	8927
9322	122765	8914
9323	122779	8901
9324	122792	8888
9325	122807	8875
9326	122818	8862
9327	122830	8848
9328	122844	8835
9329	122856	8822
9330	122867	8809
9331	122881	8796
9332	122894	8782
9333	122905	8769
9334	122920	8756
9335	122932	8743
9336	122945	8730
9337	122956	8716
9338	122968	8703
9339	122979	8690
9340	122990	8676
9341	123002	8663
9342	123016	8650
9343	123027	8637
9344	123038	8623
9345	123052	8610
9346	123062	8597
9347	123074	8584
9348	123085	8570
9349	123098	8557
9350	123109	8544
9351	123120	8531
9352	123135	8517
9353	123148	8504
9354	123159	8491
9355	123171	8478
9356	123181	8464
9357	123194	8451
9358	123206	8438
9359	123217	8425
9360	123229	8411
9361	123242	8398
9362	123255	8385
9363	123267	8372
9364	123280	8359
9365	123294	8345
9366	123306	8332
9367	123318	8319
9368	123329	8306
9369	123343	8293
9370	123355	8279
9371	123369	8266
9372	123379	8253
9373	123393	8240
9374	123405	8227
9375	123417	8213
9376	123428	8200
9377	123442	8187
9378	123453	8174
9379	123464	8160
9380	123476	8147
9381	123488	8134
9382	123500	8121
9383	123512	8107
9384	123523	8094
9385	123536	8081
9386	123548	8068
9387	123562	8055
9388	123576	8041
9389	123589	8028
9390	123600	8015
9391	123612	8002
9392	123623	7988
9393	123636	7975
9394	123648	7962
9395	123660	7949
9396	123674	7936
9397	123689	7923
9398	123701	7909
9399	123713	7896
9400	123726	7883
9401	123739	7870
9402	123751	7857
9403	123763	7843
9404	123776	7830
9405	123789	7817
9406	123800	7804
9407	123811	7790
9408	123821	7777
9409	123834	7764
9410	123845	7751
9411	123856	7737
9412	123870	7724
9413	123883	7711
9414	123894	7698
9415	123906	7684
9416	123918	7671
9417	123931	7658
9418	123944	7645
9419	123959	7632
9420	123973	7619
9421	123986	7606
9422	123996	7592
9423	124008	7579
9424	124019	7566
9425	124031	7552
9426	124042	7539
9427	124053	7526
9428	124064	7513
9429	124075	7499
9430	124089	7486
9431	124100	7473
9432	124113	7460
9433	124127	7447
9434	124138	7433
9435	124149	7420
9436	124160	7407
9437	124171	7393
9438	124184	7380
9439	124197	7367
9440	124208	7354
9441	124219	7341
