iter	MAE
7884	2.664972683
7885	2.664941122
7886	2.664903663
7887	2.664831215
7888	2.664751725
7889	2.664688248
7890	2.66466083
7891	2.664612769
7892	2.664587098
7893	2.66454118
7894	2.664458643
7895	2.664432223
7896	2.664394125
7897	2.664357392
7898	2.664305155
7899	2.664264907
7900	2.664222664
7901	2.664172431
7902	2.664141989
7903	2.664117856
7904	2.664068737
7905	2.664028308
7906	2.664002497
7907	2.66395125
7908	2.663892696
7909	2.663869029
7910	2.66383315
7911	2.663776684
7912	2.663723503
7913	2.663649867
7914	2.66358078
7915	2.66353163
7916	2.663488878
7917	2.663427753
7918	2.663354596
7919	2.663306385
7920	2.66326495
7921	2.663237932
7922	2.663207719
7923	2.663178227
7924	2.663116455
7925	2.663084638
7926	2.663009128
7927	2.662974309
7928	2.662900618
7929	2.662836547
7930	2.662777971
7931	2.662719276
7932	2.662683475
7933	2.66263114
7934	2.662600757
7935	2.662564318
7936	2.662394845
7937	2.662318124
7938	2.662268762
7939	2.66221952
7940	2.662129848
7941	2.662074281
7942	2.662001185
7943	2.661919062
7944	2.661874207
7945	2.661837065
7946	2.661777884
7947	2.66172174
7948	2.661690571
7949	2.661653994
7950	2.661601782
7951	2.661561079
7952	2.661465714
7953	2.661414163
7954	2.661365768
7955	2.661331651
7956	2.661301361
7957	2.661244829
7958	2.661171967
7959	2.661150589
7960	2.661114693
7961	2.661066008
7962	2.660985842
7963	2.660955108
7964	2.660893069
7965	2.660847925
7966	2.660787087
7967	2.660754539
7968	2.660716849
7969	2.66068094
7970	2.660649988
7971	2.660594383
7972	2.66056962
7973	2.660540706
7974	2.660518837
7975	2.660445923
7976	2.660349921
7977	2.660199103
7978	2.660169733
7979	2.660129516
7980	2.660070693
7981	2.660045662
7982	2.660020177
7983	2.659979419
7984	2.659923479
7985	2.659901015
7986	2.659863614
7987	2.659827999
7988	2.65975731
7989	2.659682912
7990	2.659645539
7991	2.6595959
7992	2.659549995
7993	2.659492689
7994	2.659460203
7995	2.659413275
7996	2.65933837
7997	2.659291448
7998	2.659253807
7999	2.659190531
8000	2.659154187
8001	2.659127711
8002	2.65907235
8003	2.659018025
8004	2.658976999
8005	2.658939435
8006	2.658888249
8007	2.65885473
8008	2.658786675
8009	2.658714844
8010	2.658659981
8011	2.658634651
8012	2.658564137
8013	2.658523397
8014	2.658479834
8015	2.658445259
8016	2.658392851
8017	2.658341026
8018	2.658292353
8019	2.658263419
8020	2.658223425
8021	2.658189225
8022	2.658128992
8023	2.658081374
8024	2.658034313
8025	2.658005722
8026	2.65792746
8027	2.657890183
8028	2.657836903
8029	2.657755906
8030	2.657715699
8031	2.657634722
8032	2.657587179
8033	2.657549454
8034	2.657418597
8035	2.657328662
8036	2.657304152
8037	2.657252897
8038	2.657201764
8039	2.657064352
8040	2.657033111
8041	2.657004837
8042	2.656977939
8043	2.656932196
8044	2.65688044
8045	2.656817789
8046	2.656771529
8047	2.656723643
8048	2.656628248
8049	2.656586082
8050	2.656548026
8051	2.656518764
8052	2.656484682
8053	2.656427688
8054	2.656373051
8055	2.656318621
8056	2.656265355
8057	2.656198268
8058	2.656147291
8059	2.656061139
8060	2.655984328
8061	2.655937453
8062	2.655895488
8063	2.655848782
8064	2.6557994
8065	2.655739701
8066	2.655700644
8067	2.655669275
8068	2.655640456
8069	2.655607056
8070	2.655566418
8071	2.655540559
8072	2.655501474
8073	2.655434561
8074	2.655365111
8075	2.655336182
8076	2.655299836
8077	2.655262841
8078	2.655110475
8079	2.655023168
8080	2.654946026
8081	2.654913478
8082	2.654882913
8083	2.654831218
8084	2.654778802
8085	2.654749155
8086	2.654716221
8087	2.654682897
8088	2.654619123
8089	2.654593799
8090	2.654550604
8091	2.654505889
8092	2.654430503
8093	2.654346692
8094	2.654251914
8095	2.654149673
8096	2.654084429
8097	2.654010971
8098	2.65396259
8099	2.65387
8100	2.653824154
8101	2.653781083
8102	2.653732095
8103	2.653702549
8104	2.653656149
8105	2.653601775
8106	2.653559156
8107	2.653524656
8108	2.653491024
8109	2.653448219
8110	2.653410838
8111	2.65336974
8112	2.653333264
8113	2.653270735
8114	2.653232521
8115	2.653202464
8116	2.653159488
8117	2.653110403
8118	2.653064478
8119	2.653014037
8120	2.652973279
8121	2.652938524
8122	2.652897179
8123	2.652849197
8124	2.652817066
8125	2.652771494
8126	2.652746161
8127	2.6526946
8128	2.65266251
8129	2.652639106
8130	2.65260042
8131	2.652580987
8132	2.652533027
8133	2.652502528
8134	2.65247043
8135	2.652412538
8136	2.65235695
8137	2.652328707
8138	2.652265143
8139	2.652193227
8140	2.652143752
8141	2.65212376
8142	2.651941395
8143	2.651909653
8144	2.651874703
8145	2.651845379
8146	2.65178547
8147	2.651754442
8148	2.651693632
8149	2.651659093
8150	2.65157392
8151	2.65153563
8152	2.65149251
8153	2.651445501
8154	2.651408141
8155	2.651371697
8156	2.651341712
8157	2.651315289
8158	2.651273199
8159	2.651226154
8160	2.651175961
8161	2.651151433
8162	2.65111174
8163	2.651083545
8164	2.651042529
8165	2.650953301
8166	2.650936337
8167	2.650902644
8168	2.650875173
8169	2.650822373
8170	2.650782184
8171	2.650745579
8172	2.650707294
8173	2.650667933
8174	2.650612299
8175	2.650580999
8176	2.650549433
8177	2.650508393
8178	2.650468261
8179	2.650345056
8180	2.65024405
8181	2.650202988
8182	2.650183569
8183	2.650157091
8184	2.650118119
8185	2.650076597
8186	2.649971039
8187	2.64992518
8188	2.649900585
8189	2.649819951
8190	2.649769943
8191	2.649732118
8192	2.649685081
8193	2.64964728
8194	2.649613435
8195	2.649571257
8196	2.649526401
8197	2.64947647
8198	2.649398949
8199	2.64934954
8200	2.64929533
8201	2.649250956
8202	2.649215389
8203	2.649177862
8204	2.649133238
8205	2.649086368
8206	2.649043258
8207	2.648999478
8208	2.64895486
8209	2.648890815
8210	2.648843798
8211	2.648805596
8212	2.6487632
8213	2.6487253
8214	2.648693089
8215	2.648661011
8216	2.648598452
8217	2.648551996
8218	2.648521141
8219	2.648457863
8220	2.64839218
8221	2.648341131
8222	2.648306016
8223	2.64827665
8224	2.648221077
8225	2.64819418
8226	2.648166379
8227	2.648139141
8228	2.648053312
8229	2.648010845
8230	2.647966861
8231	2.64790519
8232	2.647879371
8233	2.647839575
8234	2.647791334
8235	2.647765514
8236	2.647722618
8237	2.647649938
8238	2.647575927
8239	2.647524268
8240	2.647478232
8241	2.647424138
8242	2.647396022
8243	2.647308428
8244	2.64727196
8245	2.647246436
8246	2.647214373
8247	2.647085924
8248	2.647024718
8249	2.646969656
8250	2.646926639
8251	2.646892204
8252	2.646851048
8253	2.646822499
8254	2.646788711
8255	2.646765861
8256	2.646683622
8257	2.646639472
8258	2.646617952
8259	2.646547742
8260	2.646502315
8261	2.64646641
8262	2.646415915
8263	2.646370919
8264	2.646340224
8265	2.646311297
8266	2.646242257
8267	2.646197706
8268	2.646150503
8269	2.646101736
8270	2.646075614
8271	2.646059089
8272	2.646010677
8273	2.645974567
8274	2.645949117
8275	2.645907655
8276	2.645844753
8277	2.645770201
8278	2.645754913
8279	2.645718558
8280	2.645674033
8281	2.645631707
8282	2.645612168
8283	2.645562746
8284	2.645538348
8285	2.645492424
8286	2.645448428
8287	2.645390137
8288	2.645326988
8289	2.645292815
8290	2.645251151
8291	2.645212668
8292	2.645174267
8293	2.645107997
8294	2.645010726
8295	2.644978126
8296	2.644938575
8297	2.644854012
8298	2.644821572
8299	2.644798373
8300	2.644766308
8301	2.644719483
8302	2.644642325
8303	2.644559192
8304	2.644475957
8305	2.644456051
8306	2.644387314
8307	2.644356163
8308	2.64433007
8309	2.644291292
8310	2.644237564
8311	2.644194444
8312	2.644155091
8313	2.644110052
8314	2.644059272
8315	2.644021368
8316	2.643977851
8317	2.643939
8318	2.643909543
8319	2.643867685
8320	2.643841713
8321	2.6437817
8322	2.643656431
8323	2.643597207
8324	2.643554587
8325	2.643512034
8326	2.643435525
8327	2.643405696
8328	2.643371453
8329	2.643331445
8330	2.643283668
8331	2.643231545
8332	2.643192536
8333	2.643132158
8334	2.643096388
8335	2.643069328
8336	2.642983643
8337	2.642935637
8338	2.642895991
8339	2.642850552
8340	2.64279818
8341	2.64276443
8342	2.642729618
8343	2.642685548
8344	2.642646418
8345	2.64262113
8346	2.642577117
8347	2.642551621
8348	2.642508142
8349	2.642479444
8350	2.642409485
8351	2.642365128
8352	2.642329094
8353	2.642290736
8354	2.642254392
8355	2.642213362
8356	2.642181079
8357	2.642129446
8358	2.642082967
8359	2.642042852
8360	2.641997128
8361	2.641975124
8362	2.641931687
8363	2.64188352
8364	2.641849258
8365	2.641800362
8366	2.641784649
8367	2.641735127
8368	2.641687709
8369	2.641614308
8370	2.641591547
8371	2.641567507
8372	2.641521715
8373	2.641432207
8374	2.641399563
8375	2.641368753
8376	2.641263597
8377	2.641231942
8378	2.641130245
8379	2.641095714
8380	2.64101279
8381	2.640976156
8382	2.640934163
8383	2.640895567
8384	2.64086022
8385	2.640821646
8386	2.640757653
8387	2.640694202
8388	2.640626208
8389	2.640587532
8390	2.640545907
8391	2.640508376
8392	2.640463851
8393	2.640428863
8394	2.640364947
8395	2.640305207
8396	2.640264701
8397	2.640229019
8398	2.640169941
8399	2.640142859
8400	2.640109489
8401	2.640054896
8402	2.640028939
8403	2.63998645
8404	2.639951914
8405	2.639908073
8406	2.639871577
8407	2.639853314
8408	2.639800687
8409	2.639752678
8410	2.639723958
8411	2.639676654
8412	2.639637036
8413	2.639607834
8414	2.639582205
8415	2.639504241
8416	2.639482069
8417	2.639436468
8418	2.639391741
8419	2.639360619
8420	2.639311859
8421	2.639251639
8422	2.639198181
8423	2.639163891
8424	2.639113895
8425	2.639082378
8426	2.639047249
8427	2.639012546
8428	2.638970152
8429	2.638943008
8430	2.638906347
8431	2.638877599
8432	2.638839777
8433	2.638799123
8434	2.638751446
8435	2.638692147
8436	2.638649632
8437	2.63861046
8438	2.638560743
8439	2.638516741
8440	2.638488487
8441	2.638377503
8442	2.638341973
8443	2.638274955
8444	2.638241535
8445	2.638190444
8446	2.638147393
8447	2.638100142
8448	2.638062122
8449	2.638034789
8450	2.637997754
8451	2.63796716
8452	2.637941154
8453	2.637915451
8454	2.637837883
8455	2.637734425
8456	2.637685199
8457	2.637663444
8458	2.63762273
8459	2.637594985
8460	2.637558904
8461	2.637524107
8462	2.63743875
8463	2.63740671
8464	2.637372348
8465	2.637345131
8466	2.637271583
8467	2.637169367
8468	2.637131403
8469	2.637063343
8470	2.637007919
8471	2.636976654
8472	2.636947388
8473	2.63689809
8474	2.636870147
8475	2.636820978
8476	2.636777999
8477	2.636730625
8478	2.636700699
8479	2.636669673
8480	2.636636312
8481	2.636618111
8482	2.636579267
8483	2.636532533
8484	2.636496035
8485	2.63645967
8486	2.636420339
8487	2.636364513
8488	2.636314868
8489	2.636274633
8490	2.636211077
8491	2.636171905
8492	2.63611972
8493	2.636071935
8494	2.63603618
8495	2.636002007
8496	2.635964222
8497	2.635926242
8498	2.6358674
8499	2.635824835
8500	2.635774776
8501	2.635739545
8502	2.635699595
8503	2.63564895
8504	2.6355922
8505	2.635563506
8506	2.635515233
8507	2.635467272
8508	2.635425278
8509	2.635388206
8510	2.635358979
8511	2.635325947
8512	2.635279086
8513	2.635216838
8514	2.635174496
8515	2.635130437
8516	2.635102875
8517	2.635061345
8518	2.634977125
8519	2.634917546
8520	2.634893648
8521	2.634853773
8522	2.63480537
8523	2.634784644
8524	2.634738668
8525	2.634686396
8526	2.634657129
8527	2.63461042
8528	2.634572043
8529	2.634528137
8530	2.634500418
8531	2.634462029
8532	2.634424704
8533	2.634388454
8534	2.634351809
8535	2.634294115
8536	2.634262022
8537	2.634235883
8538	2.634191217
8539	2.634127417
8540	2.634077733
8541	2.634024998
8542	2.633973772
8543	2.63393069
8544	2.633812477
8545	2.633779704
8546	2.63373199
8547	2.633685321
8548	2.633629784
8549	2.633557069
8550	2.633515111
8551	2.633463756
8552	2.63343314
8553	2.633376176
8554	2.633326919
8555	2.633272379
8556	2.633233699
8557	2.63320171
8558	2.633145843
8559	2.633116026
8560	2.633069205
8561	2.633035057
8562	2.632992397
8563	2.632963329
8564	2.632925475
8565	2.632879853
8566	2.632842667
8567	2.632811619
8568	2.632773386
8569	2.632715736
8570	2.632674616
8571	2.632641297
8572	2.632600036
8573	2.632553028
8574	2.632526027
8575	2.632389557
8576	2.632347285
8577	2.632304035
8578	2.632263376
8579	2.632234602
8580	2.632194841
8581	2.632164717
8582	2.632139212
8583	2.632094376
8584	2.632029361
8585	2.631961471
8586	2.631931894
8587	2.631886979
8588	2.631841528
8589	2.631789342
8590	2.631743271
8591	2.631687529
8592	2.631622041
8593	2.631543905
8594	2.631439746
8595	2.631406703
8596	2.631371476
8597	2.631315263
8598	2.631282017
8599	2.631169584
8600	2.631153602
8601	2.631088259
8602	2.631061592
8603	2.63100419
8604	2.630941002
8605	2.630881018
8606	2.630854549
8607	2.630783714
8608	2.630749949
8609	2.630721487
8610	2.630684911
8611	2.630649426
8612	2.630609345
8613	2.630569969
8614	2.630512774
8615	2.630490589
8616	2.630469611
8617	2.630399656
8618	2.630341437
8619	2.630311209
8620	2.630234124
8621	2.630205317
8622	2.630146095
8623	2.630097392
8624	2.630026432
8625	2.629988578
8626	2.629912092
8627	2.629862459
8628	2.629808009
8629	2.629778032
8630	2.629745383
8631	2.629702091
8632	2.62967152
8633	2.629642899
8634	2.629587827
8635	2.629539885
8636	2.629490131
8637	2.629470954
8638	2.629428841
8639	2.629398327
8640	2.629366088
8641	2.629325182
8642	2.629294476
8643	2.629248063
8644	2.629207402
8645	2.629169534
8646	2.629079014
8647	2.629046575
8648	2.628971873
8649	2.628926694
8650	2.62887867
8651	2.628816788
8652	2.628787652
8653	2.628717982
8654	2.628680798
8655	2.628623274
8656	2.628544409
8657	2.628512721
8658	2.628464824
8659	2.628418911
8660	2.62837826
8661	2.628353746
8662	2.628318336
8663	2.628286094
8664	2.62822899
8665	2.628184361
8666	2.628125016
8667	2.628092171
8668	2.628047314
8669	2.628004315
8670	2.627916481
8671	2.627880508
8672	2.627842757
8673	2.627812432
8674	2.627759939
8675	2.627710087
8676	2.627668806
8677	2.627613811
8678	2.62758459
8679	2.627561785
8680	2.627520393
8681	2.627487121
8682	2.627452055
8683	2.62741199
8684	2.627367958
8685	2.627334232
8686	2.627276745
8687	2.627224558
8688	2.627178861
8689	2.62712152
8690	2.627097123
8691	2.627050135
8692	2.62702639
8693	2.626934102
8694	2.626895574
8695	2.626856753
8696	2.626779256
8697	2.626743703
8698	2.626697362
8699	2.626660729
8700	2.626624155
8701	2.626595944
8702	2.62657326
8703	2.626541921
8704	2.626508311
8705	2.62648346
8706	2.626353787
8707	2.62631547
8708	2.62627947
8709	2.626225555
8710	2.626188323
8711	2.626156974
8712	2.62612458
8713	2.626040559
8714	2.625963223
8715	2.625920491
8716	2.625893706
8717	2.625846676
8718	2.625822158
8719	2.62579585
8720	2.6257574
8721	2.625719498
8722	2.62568925
8723	2.625665165
8724	2.625506013
8725	2.625463708
8726	2.625402183
8727	2.625355549
8728	2.625322309
8729	2.625287128
8730	2.625252138
8731	2.625217501
8732	2.625182823
8733	2.625108758
8734	2.625068457
8735	2.625026452
8736	2.624998439
8737	2.62497269
8738	2.624929512
8739	2.624886196
8740	2.624843416
8741	2.624770792
8742	2.624728254
8743	2.624695065
8744	2.62466884
8745	2.624613026
8746	2.624566588
8747	2.624545354
8748	2.624526367
8749	2.624495871
8750	2.62445262
8751	2.624420959
8752	2.624385231
8753	2.624361464
8754	2.62433251
8755	2.624223758
8756	2.624194794
8757	2.624138566
8758	2.624119131
8759	2.62408284
8760	2.624055591
8761	2.624001477
8762	2.623977917
8763	2.623941755
8764	2.62389526
8765	2.623860341
8766	2.623823563
8767	2.623768865
8768	2.62374568
8769	2.623636896
8770	2.623616913
8771	2.623580719
8772	2.623556632
8773	2.623523281
8774	2.623493713
8775	2.623472437
8776	2.623437138
8777	2.623336584
8778	2.62330498
8779	2.62327487
8780	2.623256174
8781	2.623219995
8782	2.623168263
8783	2.623145466
8784	2.623079383
8785	2.623027591
8786	2.622991748
8787	2.622952921
8788	2.622909395
8789	2.622880866
8790	2.622822595
8791	2.62278763
8792	2.622741969
8793	2.622714974
8794	2.622676641
8795	2.62264463
8796	2.622590253
8797	2.622570823
8798	2.622533462
8799	2.622517354
8800	2.622422902
8801	2.622356256
8802	2.622320775
8803	2.622285086
8804	2.622243302
8805	2.622209932
8806	2.622172066
8807	2.622124475
8808	2.622050189
8809	2.622021594
8810	2.621992842
8811	2.621953534
8812	2.621904431
8813	2.621772651
8814	2.621753447
8815	2.621733105
8816	2.621690153
8817	2.621575652
8818	2.621552007
8819	2.621471988
8820	2.621447505
8821	2.62141079
8822	2.621367723
8823	2.621336915
8824	2.621283815
8825	2.621211772
8826	2.621154864
8827	2.621117217
8828	2.621055123
8829	2.621030379
8830	2.621003681
8831	2.620979251
8832	2.620905172
8833	2.620888841
8834	2.620855173
8835	2.620820425
8836	2.620783391
8837	2.620746293
8838	2.620705115
8839	2.620654312
8840	2.620607843
8841	2.620575669
8842	2.620514746
8843	2.620455274
8844	2.620400782
8845	2.620367933
8846	2.620338537
8847	2.62029072
8848	2.620164371
8849	2.620098765
8850	2.620072594
8851	2.619950077
8852	2.619922409
8853	2.619888635
8854	2.619855746
8855	2.619804643
8856	2.619772842
8857	2.619732492
8858	2.619707327
8859	2.619669228
8860	2.619617452
8861	2.619575782
8862	2.619537229
8863	2.619518752
8864	2.619483269
8865	2.619438469
8866	2.619391575
8867	2.619356155
8868	2.619317807
8869	2.619294048
8870	2.619270813
8871	2.619228882
8872	2.619205343
8873	2.619170394
8874	2.619139103
8875	2.61910225
8876	2.619072033
8877	2.619033226
8878	2.618946771
8879	2.61890782
8880	2.618866594
8881	2.6187977
8882	2.618774463
8883	2.618750684
8884	2.618718472
8885	2.618695466
8886	2.618663169
8887	2.61862986
8888	2.618598922
8889	2.618474511
8890	2.618423069
8891	2.618383286
8892	2.618350757
8893	2.618280402
8894	2.618238002
8895	2.61819678
8896	2.618170803
8897	2.618136055
8898	2.61809177
8899	2.618057777
8900	2.618040067
8901	2.618017104
8902	2.617992131
8903	2.617954776
8904	2.617927852
8905	2.617892562
8906	2.617857012
8907	2.617814532
8908	2.617775187
8909	2.617735552
8910	2.617700156
8911	2.61766238
8912	2.617617149
8913	2.617544379
8914	2.617505343
8915	2.617463562
8916	2.617306358
8917	2.617259255
8918	2.617231575
8919	2.617104655
8920	2.617079467
8921	2.617036514
8922	2.616924612
8923	2.616851093
8924	2.616816069
8925	2.61678002
8926	2.616736185
8927	2.616658083
8928	2.616616899
8929	2.616571894
8930	2.616559995
8931	2.616523459
8932	2.616504232
8933	2.616465179
8934	2.616439269
8935	2.616392387
8936	2.61636413
8937	2.616331831
8938	2.616300766
8939	2.616250294
8940	2.616236484
8941	2.616208954
8942	2.61617552
8943	2.616146641
8944	2.616040134
8945	2.616013579
8946	2.615993277
8947	2.615955621
8948	2.615919186
8949	2.615892472
8950	2.615858878
8951	2.615810628
8952	2.615734148
8953	2.615711483
8954	2.6156764
8955	2.615640893
8956	2.615611196
8957	2.615569709
8958	2.615535228
8959	2.615497808
8960	2.615472663
8961	2.615420326
8962	2.61538886
8963	2.615340422
8964	2.615302783
8965	2.6152738
8966	2.615249805
8967	2.615182871
8968	2.615158312
8969	2.615118751
8970	2.615084562
8971	2.615045817
8972	2.615020148
8973	2.614985531
8974	2.614944532
8975	2.614925731
8976	2.614883564
8977	2.614843015
8978	2.614814747
8979	2.614786592
8980	2.614765953
8981	2.614686758
8982	2.614650961
8983	2.614614019
8984	2.614570013
8985	2.614547485
8986	2.61451194
8987	2.614487316
8988	2.614459198
8989	2.614412733
8990	2.614368199
8991	2.614336544
8992	2.614271728
8993	2.614241882
8994	2.614200311
8995	2.61414796
8996	2.614087243
8997	2.614063289
8998	2.614034813
8999	2.613995877
9000	2.613971316
9001	2.61394523
9002	2.61389495
9003	2.613829863
9004	2.613784672
9005	2.613711654
9006	2.613664616
9007	2.613632624
9008	2.613562865
9009	2.613542174
9010	2.61352012
9011	2.613498704
9012	2.613464481
9013	2.613445093
9014	2.613423087
9015	2.613403896
9016	2.613369637
9017	2.613340356
9018	2.613296836
9019	2.6132626
9020	2.613214501
9021	2.613177424
9022	2.613123381
9023	2.613078856
9024	2.61303627
9025	2.612994285
9026	2.612953488
9027	2.612920371
9028	2.612865801
9029	2.612823322
9030	2.612791938
9031	2.612754914
9032	2.612735853
9033	2.612706349
9034	2.612653166
9035	2.612622669
9036	2.6125845
9037	2.612536901
9038	2.612516149
9039	2.612479935
9040	2.612431625
9041	2.612385959
9042	2.612346779
9043	2.612298915
9044	2.612269409
9045	2.61224717
9046	2.612195651
9047	2.612158979
9048	2.612108281
9049	2.612072553
9050	2.612047925
9051	2.612010724
9052	2.611932529
9053	2.61190932
9054	2.611871232
9055	2.611844485
9056	2.611818407
9057	2.611792848
9058	2.611748862
9059	2.611714265
9060	2.611663443
9061	2.611629292
9062	2.611582319
9063	2.611540762
9064	2.611415963
9065	2.611369182
9066	2.611340284
9067	2.611318256
9068	2.611289644
9069	2.611260126
9070	2.611232244
9071	2.611211611
9072	2.611164314
9073	2.611137567
9074	2.611092043
9075	2.611045011
9076	2.611016232
9077	2.610959122
9078	2.610928258
9079	2.610902359
9080	2.610870348
9081	2.61084181
9082	2.610803237
9083	2.610780379
9084	2.610747962
9085	2.610701168
9086	2.610676143
9087	2.610649963
9088	2.610605094
9089	2.610487261
9090	2.610467154
9091	2.610437263
9092	2.610410502
9093	2.610380283
9094	2.6103389
9095	2.610317474
9096	2.610257267
9097	2.610237464
9098	2.610212354
9099	2.610191002
9100	2.610149147
9101	2.610114554
9102	2.610058097
9103	2.610037356
9104	2.609996334
9105	2.609960109
9106	2.609942648
9107	2.609898727
9108	2.60982555
9109	2.609723645
9110	2.60968912
9111	2.609639577
9112	2.609618454
9113	2.609589472
9114	2.609557135
9115	2.609506491
9116	2.609480552
9117	2.609449399
9118	2.609427954
9119	2.609375928
9120	2.609346858
9121	2.609320374
9122	2.609284755
9123	2.609257601
9124	2.609214462
9125	2.609185674
9126	2.609077534
9127	2.609048336
9128	2.608957583
9129	2.608910299
9130	2.608894763
9131	2.608854333
9132	2.608834174
9133	2.60880494
9134	2.608778235
9135	2.608735847
9136	2.608660469
9137	2.608613404
9138	2.60856612
9139	2.608530438
9140	2.608483709
9141	2.608450996
9142	2.608429189
9143	2.608409803
9144	2.60835703
9145	2.608312422
9146	2.608269534
9147	2.608188767
9148	2.608111644
9149	2.60807229
9150	2.608057643
9151	2.608023818
9152	2.607997544
9153	2.607968777
9154	2.607951545
9155	2.607911291
9156	2.607865449
9157	2.607848139
9158	2.607822055
9159	2.607792265
9160	2.607769516
9161	2.607713435
9162	2.607662461
9163	2.607639862
9164	2.607611862
9165	2.607573732
9166	2.607541441
9167	2.607509133
9168	2.607461702
9169	2.6073985
9170	2.607364102
9171	2.607326166
9172	2.607298489
9173	2.607228534
9174	2.607188632
9175	2.607132359
9176	2.607103308
9177	2.60707435
9178	2.607049268
9179	2.607012203
9180	2.606983783
9181	2.606951835
9182	2.606906827
9183	2.606889156
9184	2.606842274
9185	2.606819467
9186	2.606799473
9187	2.606771022
9188	2.606739941
9189	2.606701148
9190	2.606675182
9191	2.606654736
9192	2.60662713
9193	2.606603859
9194	2.606568177
9195	2.606543443
9196	2.606519887
9197	2.606489377
9198	2.606391965
9199	2.606364944
9200	2.606329603
9201	2.606293447
9202	2.606268496
9203	2.606237398
9204	2.606214114
9205	2.606183191
9206	2.606158356
9207	2.606131037
9208	2.606103142
9209	2.606072144
9210	2.606034147
9211	2.606008251
9212	2.605982468
9213	2.605944064
9214	2.605911352
9215	2.605885427
9216	2.605854564
9217	2.605823495
9218	2.605803832
9219	2.60576616
9220	2.605721471
9221	2.605673594
9222	2.6056454
9223	2.605603224
9224	2.605573567
9225	2.605555689
9226	2.605509925
9227	2.605488002
9228	2.605461852
9229	2.605397456
9230	2.605374199
9231	2.605306185
9232	2.605267988
9233	2.605242194
9234	2.605183515
9235	2.605164191
9236	2.605115839
9237	2.605044887
9238	2.605014298
9239	2.604993401
9240	2.604971673
9241	2.604948611
9242	2.604910456
9243	2.604883566
9244	2.60483916
9245	2.60481775
9246	2.604778107
9247	2.604746961
9248	2.604714092
9249	2.604689039
9250	2.604664721
9251	2.604628384
9252	2.604590234
9253	2.604533223
9254	2.604511002
9255	2.604486507
9256	2.604450524
9257	2.604426386
9258	2.604396933
9259	2.604367824
9260	2.60433036
9261	2.604306188
9262	2.604274167
9263	2.604256982
9264	2.604219962
9265	2.604180357
9266	2.604142698
9267	2.604110623
9268	2.604079715
9269	2.604032673
9270	2.604010214
9271	2.60398642
9272	2.603953792
9273	2.603928496
9274	2.603891515
9275	2.603868462
9276	2.603835671
9277	2.603806946
9278	2.603784619
9279	2.603764439
9280	2.603718144
9281	2.603698182
9282	2.603628905
9283	2.603606483
9284	2.603582883
9285	2.603548009
9286	2.603498154
9287	2.603456073
9288	2.603410711
9289	2.6033801
9290	2.603302382
9291	2.603273272
9292	2.603242257
9293	2.603217852
9294	2.603193194
9295	2.603174471
9296	2.60313861
9297	2.603097361
9298	2.603067832
9299	2.603029879
9300	2.602992447
9301	2.602957562
9302	2.602932078
9303	2.602903634
9304	2.602873669
9305	2.602840158
9306	2.60280561
9307	2.602786392
9308	2.602753756
9309	2.602734115
9310	2.602684897
9311	2.602622419
9312	2.602600904
9313	2.602563958
9314	2.602538136
9315	2.602513969
9316	2.602489766
9317	2.60245629
9318	2.602433518
9319	2.602412243
9320	2.602385889
9321	2.602352119
9322	2.602321856
9323	2.60228294
9324	2.602264241
9325	2.602244646
9326	2.602221442
9327	2.60219329
9328	2.602158996
9329	2.602137512
9330	2.602106792
9331	2.60207812
9332	2.602061894
9333	2.602041542
9334	2.602019147
9335	2.601995911
9336	2.601958149
9337	2.601934306
9338	2.601907435
9339	2.601886526
9340	2.601848406
9341	2.601824133
9342	2.601791053
9343	2.601764991
9344	2.601741525
9345	2.601686166
9346	2.60166504
9347	2.601628632
9348	2.601588181
9349	2.601562358
9350	2.601530576
9351	2.601503668
9352	2.601482942
9353	2.601452396
9354	2.601431582
9355	2.601394447
9356	2.601372525
9357	2.601344505
9358	2.601288051
9359	2.601269177
9360	2.601240434
9361	2.601203625
9362	2.601159345
9363	2.601084355
9364	2.601057717
9365	2.601026635
9366	2.600993713
9367	2.600966164
9368	2.600935551
9369	2.600882973
9370	2.600861661
9371	2.600824805
9372	2.600805918
9373	2.600777565
9374	2.600754011
9375	2.600719537
9376	2.600683677
9377	2.600645677
9378	2.600613761
9379	2.60058539
9380	2.600556492
9381	2.600525456
9382	2.600488889
9383	2.600432385
9384	2.600413588
9385	2.600375246
9386	2.600348699
9387	2.60031227
9388	2.600278107
9389	2.600252967
9390	2.600233811
9391	2.600176006
9392	2.600147176
9393	2.600115383
9394	2.600083974
9395	2.600062716
9396	2.600031946
9397	2.599993838
9398	2.59988506
9399	2.599846744
9400	2.599816023
9401	2.599775372
9402	2.599750566
9403	2.599718017
9404	2.599675991
9405	2.599634875
9406	2.599609116
9407	2.599578159
9408	2.599546053
9409	2.599498638
9410	2.599466741
9411	2.599438338
9412	2.599415861
9413	2.599382031
9414	2.599361308
9415	2.599335881
9416	2.59930236
9417	2.599274372
9418	2.599245605
9419	2.599213443
9420	2.599189963
9421	2.599156727
9422	2.59913647
9423	2.599116251
9424	2.599085237
9425	2.599069102
9426	2.599028806
9427	2.599002816
9428	2.598985518
9429	2.598969206
9430	2.598937668
9431	2.598905009
9432	2.598807144
9433	2.598773032
9434	2.598752272
9435	2.598680351
9436	2.598659839
9437	2.598635766
9438	2.598605267
